"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"7270",512,19,"South Beaver",-3.38000011444092,"Site 19",15.0200004577637,15.5699996948242,1989,4,1989
"7794",513,19,"South Beaver",-3.38000011444092,"Site 19",15.0200004577637,15.5699996948242,1989,4,1989
"8417",514,19,"South Beaver",-3.38000011444092,"Site 19",15.0200004577637,15.5699996948242,1989,4,1989
"8564",515,19,"South Beaver",-3.38000011444092,"Site 19",15.0200004577637,15.5699996948242,1989,4,1989
"6003",238,26,"South Beaver",-3.38000011444092,"Site 26",15.0200004577637,15.5699996948242,1989,4,1989
"6645",480,26,"South Beaver",-3.38000011444092,"Site 26",15.0200004577637,15.5699996948242,1989,4,1989
"10150",598,26,"South Beaver",-3.38000011444092,"Site 26",15.0200004577637,15.5699996948242,1989,4,1989
"13112",611,26,"South Beaver",-3.38000011444092,"Site 26",15.0200004577637,15.5699996948242,1989,4,1989
"13270",614,26,"South Beaver",-3.38000011444092,"Site 26",15.0200004577637,15.5699996948242,1989,4,1989
"111",1,1,"Cebolla",0.259999990463257,"Cebolla Mid",18.8999996185303,7.15000009536743,1989,5,1989
"1655",22,1,"Cebolla",0.259999990463257,"Cebolla Mid",18.8999996185303,7.15000009536743,1989,5,1989
"2022",32,1,"Cebolla",0.259999990463257,"Cebolla Mid",18.8999996185303,7.15000009536743,1989,5,1989
"2739",42,1,"Cebolla",0.259999990463257,"Cebolla Mid",18.8999996185303,7.15000009536743,1989,5,1989
"3270",52,1,"Cebolla",0.259999990463257,"Cebolla Mid",18.8999996185303,7.15000009536743,1989,5,1989
"1251",16,2,"Cebolla",0.259999990463257,"Cebolla North",18.8999996185303,7.15000009536743,1989,5,1989
"3579",58,2,"Cebolla",0.259999990463257,"Cebolla North",18.8999996185303,7.15000009536743,1989,5,1989
"3986",89,2,"Cebolla",0.259999990463257,"Cebolla North",18.8999996185303,7.15000009536743,1989,5,1989
"4662",90,2,"Cebolla",0.259999990463257,"Cebolla North",18.8999996185303,7.15000009536743,1989,5,1989
"4849",96,2,"Cebolla",0.259999990463257,"Cebolla North",18.8999996185303,7.15000009536743,1989,5,1989
"5409",98,2,"Cebolla",0.259999990463257,"Cebolla North",18.8999996185303,7.15000009536743,1989,5,1989
"10536",606,5,"South Beaver",-0.180000007152557,"Site 5",19.4200000762939,5.21999979019165,1989,5,1989
"10842",607,5,"South Beaver",-0.5,"Site 5",19.0300006866455,5.80000019073486,1989,5,1989
"11550",608,5,"South Beaver",-0.5,"Site 5",19.0300006866455,5.80000019073486,1989,5,1989
"11998",609,5,"South Beaver",-0.5,"Site 5",19.0300006866455,5.80000019073486,1989,5,1989
"12313",610,5,"South Beaver",-0.5,"Site 5",19.0300006866455,5.80000019073486,1989,5,1989
"710",8,15,"South Beaver",0.0900000035762787,"Site 15",17.7299995422363,15.2600002288818,1989,5,1989
"9242",578,15,"South Beaver",0.0900000035762787,"Site 15",17.7299995422363,15.2600002288818,1989,5,1989
"9863",581,15,"South Beaver",0.0900000035762787,"Site 15",17.7299995422363,15.2600002288818,1989,5,1989
"14051",799,15,"South Beaver",0.0900000035762787,"Site 15",17.7299995422363,15.2600002288818,1989,5,1989
"6221",300,19,"South Beaver",-0.589999973773956,"Site 19",18.4799995422363,9.97000026702881,1989,5,1989
"7300",512,19,"South Beaver",-0.589999973773956,"Site 19",18.4799995422363,9.97000026702881,1989,5,1989
"7824",513,19,"South Beaver",-0.589999973773956,"Site 19",18.4799995422363,9.97000026702881,1989,5,1989
"8407",514,19,"South Beaver",-0.589999973773956,"Site 19",18.4799995422363,9.97000026702881,1989,5,1989
"8594",515,19,"South Beaver",-0.589999973773956,"Site 19",18.4799995422363,9.97000026702881,1989,5,1989
"5993",238,26,"South Beaver",-0.589999973773956,"Site 26",18.4799995422363,9.97000026702881,1989,5,1989
"6675",480,26,"South Beaver",-0.589999973773956,"Site 26",18.4799995422363,9.97000026702881,1989,5,1989
"10180",598,26,"South Beaver",-0.589999973773956,"Site 26",18.4799995422363,9.97000026702881,1989,5,1989
"13142",611,26,"South Beaver",-0.589999973773956,"Site 26",18.4799995422363,9.97000026702881,1989,5,1989
"13300",614,26,"South Beaver",-0.589999973773956,"Site 26",18.4799995422363,9.97000026702881,1989,5,1989
"20",1,1,"Cebolla",3.66000008583069,"Cebolla Mid",22.9599990844727,9.44999980926514,1989,6,1989
"1685",22,1,"Cebolla",3.66000008583069,"Cebolla Mid",22.9599990844727,9.44999980926514,1989,6,1989
"2052",32,1,"Cebolla",3.66000008583069,"Cebolla Mid",22.9599990844727,9.44999980926514,1989,6,1989
"2756",42,1,"Cebolla",3.66000008583069,"Cebolla Mid",22.9599990844727,9.44999980926514,1989,6,1989
"3258",52,1,"Cebolla",3.66000008583069,"Cebolla Mid",22.9599990844727,9.44999980926514,1989,6,1989
"1281",16,2,"Cebolla",3.66000008583069,"Cebolla North",22.9599990844727,9.44999980926514,1989,6,1989
"3609",58,2,"Cebolla",3.66000008583069,"Cebolla North",22.9599990844727,9.44999980926514,1989,6,1989
"4016",89,2,"Cebolla",3.66000008583069,"Cebolla North",22.9599990844727,9.44999980926514,1989,6,1989
"4666",90,2,"Cebolla",3.66000008583069,"Cebolla North",22.9599990844727,9.44999980926514,1989,6,1989
"4866",96,2,"Cebolla",3.66000008583069,"Cebolla North",22.9599990844727,9.44999980926514,1989,6,1989
"5358",98,2,"Cebolla",3.66000008583069,"Cebolla North",22.9599990844727,9.44999980926514,1989,6,1989
"10566",606,5,"South Beaver",3.40000009536743,"Site 5",23.5300006866455,12.6700000762939,1989,6,1989
"10855",607,5,"South Beaver",2.94000005722046,"Site 5",23.1599998474121,14.4899997711182,1989,6,1989
"11580",608,5,"South Beaver",2.94000005722046,"Site 5",23.1599998474121,14.4899997711182,1989,6,1989
"12067",609,5,"South Beaver",2.94000005722046,"Site 5",23.1599998474121,14.4899997711182,1989,6,1989
"12302",610,5,"South Beaver",2.94000005722046,"Site 5",23.1599998474121,14.4899997711182,1989,6,1989
"740",8,15,"South Beaver",3.17000007629395,"Site 15",21.7999992370605,11.8900003433228,1989,6,1989
"9272",578,15,"South Beaver",3.17000007629395,"Site 15",21.7999992370605,11.8900003433228,1989,6,1989
"9880",581,15,"South Beaver",3.17000007629395,"Site 15",21.7999992370605,11.8900003433228,1989,6,1989
"14081",799,15,"South Beaver",3.17000007629395,"Site 15",21.7999992370605,11.8900003433228,1989,6,1989
"6251",300,19,"South Beaver",2.5699999332428,"Site 19",22.6100006103516,11.8599996566772,1989,6,1989
"7330",512,19,"South Beaver",2.5699999332428,"Site 19",22.6100006103516,11.8599996566772,1989,6,1989
"7854",513,19,"South Beaver",2.5699999332428,"Site 19",22.6100006103516,11.8599996566772,1989,6,1989
"8437",514,19,"South Beaver",2.5699999332428,"Site 19",22.6100006103516,11.8599996566772,1989,6,1989
"8624",515,19,"South Beaver",2.5699999332428,"Site 19",22.6100006103516,11.8599996566772,1989,6,1989
"6023",238,26,"South Beaver",2.5699999332428,"Site 26",22.6100006103516,11.8599996566772,1989,6,1989
"6692",480,26,"South Beaver",2.5699999332428,"Site 26",22.6100006103516,11.8599996566772,1989,6,1989
"10210",598,26,"South Beaver",2.5699999332428,"Site 26",22.6100006103516,11.8599996566772,1989,6,1989
"13146",611,26,"South Beaver",2.5699999332428,"Site 26",22.6100006103516,11.8599996566772,1989,6,1989
"13330",614,26,"South Beaver",2.5699999332428,"Site 26",22.6100006103516,11.8599996566772,1989,6,1989
"50",1,1,"Cebolla",7.57000017166138,"Cebolla Mid",28.1299991607666,33.7299995422363,1989,7,1989
"1594",22,1,"Cebolla",7.57000017166138,"Cebolla Mid",28.1299991607666,33.7299995422363,1989,7,1989
"2082",32,1,"Cebolla",7.57000017166138,"Cebolla Mid",28.1299991607666,33.7299995422363,1989,7,1989
"2759",42,1,"Cebolla",7.57000017166138,"Cebolla Mid",28.1299991607666,33.7299995422363,1989,7,1989
"3275",52,1,"Cebolla",7.57000017166138,"Cebolla Mid",28.1299991607666,33.7299995422363,1989,7,1989
"1271",16,2,"Cebolla",7.57000017166138,"Cebolla North",28.1299991607666,33.7299995422363,1989,7,1989
"3599",58,2,"Cebolla",7.57000017166138,"Cebolla North",28.1299991607666,33.7299995422363,1989,7,1989
"4046",89,2,"Cebolla",7.57000017166138,"Cebolla North",28.1299991607666,33.7299995422363,1989,7,1989
"4683",90,2,"Cebolla",7.57000017166138,"Cebolla North",28.1299991607666,33.7299995422363,1989,7,1989
"4896",96,2,"Cebolla",7.57000017166138,"Cebolla North",28.1299991607666,33.7299995422363,1989,7,1989
"5388",98,2,"Cebolla",7.57000017166138,"Cebolla North",28.1299991607666,33.7299995422363,1989,7,1989
"10556",606,5,"South Beaver",7.32000017166138,"Site 5",28.0499992370605,37.8400001525879,1989,7,1989
"10843",607,5,"South Beaver",6.98000001907349,"Site 5",27.5499992370605,39.5400009155273,1989,7,1989
"11610",608,5,"South Beaver",6.98000001907349,"Site 5",27.5499992370605,39.5400009155273,1989,7,1989
"12097",609,5,"South Beaver",6.98000001907349,"Site 5",27.5499992370605,39.5400009155273,1989,7,1989
"12305",610,5,"South Beaver",6.98000001907349,"Site 5",27.5499992370605,39.5400009155273,1989,7,1989
"770",8,15,"South Beaver",7.73999977111816,"Site 15",26.5200004577637,38.6300010681152,1989,7,1989
"9302",578,15,"South Beaver",7.73999977111816,"Site 15",26.5200004577637,38.6300010681152,1989,7,1989
"9870",581,15,"South Beaver",7.73999977111816,"Site 15",26.5200004577637,38.6300010681152,1989,7,1989
"14071",799,15,"South Beaver",7.73999977111816,"Site 15",26.5200004577637,38.6300010681152,1989,7,1989
"6281",300,19,"South Beaver",6.78000020980835,"Site 19",27.1200008392334,38.8300018310547,1989,7,1989
"7199",512,19,"South Beaver",6.78000020980835,"Site 19",27.1200008392334,38.8300018310547,1989,7,1989
"7884",513,19,"South Beaver",6.78000020980835,"Site 19",27.1200008392334,38.8300018310547,1989,7,1989
"8467",514,19,"South Beaver",6.78000020980835,"Site 19",27.1200008392334,38.8300018310547,1989,7,1989
"8654",515,19,"South Beaver",6.78000020980835,"Site 19",27.1200008392334,38.8300018310547,1989,7,1989
"5932",238,26,"South Beaver",6.78000020980835,"Site 26",27.1200008392334,38.8300018310547,1989,7,1989
"6722",480,26,"South Beaver",6.78000020980835,"Site 26",27.1200008392334,38.8300018310547,1989,7,1989
"10119",598,26,"South Beaver",6.78000020980835,"Site 26",27.1200008392334,38.8300018310547,1989,7,1989
"13081",611,26,"South Beaver",6.78000020980835,"Site 26",27.1200008392334,38.8300018310547,1989,7,1989
"13360",614,26,"South Beaver",6.78000020980835,"Site 26",27.1200008392334,38.8300018310547,1989,7,1989
"80",1,1,"Cebolla",5.6399998664856,"Cebolla Mid",25.0799999237061,37.5900001525879,1989,8,1990
"1624",22,1,"Cebolla",5.6399998664856,"Cebolla Mid",25.0799999237061,37.5900001525879,1989,8,1990
"2112",32,1,"Cebolla",5.6399998664856,"Cebolla Mid",25.0799999237061,37.5900001525879,1989,8,1990
"2763",42,1,"Cebolla",5.6399998664856,"Cebolla Mid",25.0799999237061,37.5900001525879,1989,8,1990
"3265",52,1,"Cebolla",5.6399998664856,"Cebolla Mid",25.0799999237061,37.5900001525879,1989,8,1990
"1301",16,2,"Cebolla",5.6399998664856,"Cebolla North",25.0799999237061,37.5900001525879,1989,8,1990
"3629",58,2,"Cebolla",5.6399998664856,"Cebolla North",25.0799999237061,37.5900001525879,1989,8,1990
"4036",89,2,"Cebolla",5.6399998664856,"Cebolla North",25.0799999237061,37.5900001525879,1989,8,1990
"4686",90,2,"Cebolla",5.6399998664856,"Cebolla North",25.0799999237061,37.5900001525879,1989,8,1990
"4886",96,2,"Cebolla",5.6399998664856,"Cebolla North",25.0799999237061,37.5900001525879,1989,8,1990
"5418",98,2,"Cebolla",5.6399998664856,"Cebolla North",25.0799999237061,37.5900001525879,1989,8,1990
"10546",606,5,"South Beaver",5.71000003814697,"Site 5",25.1200008392334,31.8500003814697,1989,8,1990
"10845",607,5,"South Beaver",5.09999990463257,"Site 5",24.6900005340576,36.439998626709,1989,8,1990
"11600",608,5,"South Beaver",5.09999990463257,"Site 5",24.6900005340576,36.439998626709,1989,8,1990
"12087",609,5,"South Beaver",5.09999990463257,"Site 5",24.6900005340576,36.439998626709,1989,8,1990
"12322",610,5,"South Beaver",5.09999990463257,"Site 5",24.6900005340576,36.439998626709,1989,8,1990
"800",8,15,"South Beaver",5.53999996185303,"Site 15",23.6399993896484,35.3499984741211,1989,8,1990
"9292",578,15,"South Beaver",5.53999996185303,"Site 15",23.6399993896484,35.3499984741211,1989,8,1990
"9874",581,15,"South Beaver",5.53999996185303,"Site 15",23.6399993896484,35.3499984741211,1989,8,1990
"14101",799,15,"South Beaver",5.53999996185303,"Site 15",23.6399993896484,35.3499984741211,1989,8,1990
"6271",300,19,"South Beaver",4.88000011444092,"Site 19",24.25,33.0200004577637,1989,8,1990
"7229",512,19,"South Beaver",4.88000011444092,"Site 19",24.25,33.0200004577637,1989,8,1990
"7874",513,19,"South Beaver",4.88000011444092,"Site 19",24.25,33.0200004577637,1989,8,1990
"8444",514,19,"South Beaver",4.88000011444092,"Site 19",24.25,33.0200004577637,1989,8,1990
"8684",515,19,"South Beaver",4.88000011444092,"Site 19",24.25,33.0200004577637,1989,8,1990
"5962",238,26,"South Beaver",4.88000011444092,"Site 26",24.25,33.0200004577637,1989,8,1990
"6712",480,26,"South Beaver",4.88000011444092,"Site 26",24.25,33.0200004577637,1989,8,1990
"10149",598,26,"South Beaver",4.88000011444092,"Site 26",24.25,33.0200004577637,1989,8,1990
"13111",611,26,"South Beaver",4.88000011444092,"Site 26",24.25,33.0200004577637,1989,8,1990
"13350",614,26,"South Beaver",4.88000011444092,"Site 26",24.25,33.0200004577637,1989,8,1990
"110",1,1,"Cebolla",2.74000000953674,"Cebolla Mid",22.6900005340576,26.1000003814697,1989,9,1990
"1654",22,1,"Cebolla",2.74000000953674,"Cebolla Mid",22.6900005340576,26.1000003814697,1989,9,1990
"2142",32,1,"Cebolla",2.74000000953674,"Cebolla Mid",22.6900005340576,26.1000003814697,1989,9,1990
"2753",42,1,"Cebolla",2.74000000953674,"Cebolla Mid",22.6900005340576,26.1000003814697,1989,9,1990
"3269",52,1,"Cebolla",2.74000000953674,"Cebolla Mid",22.6900005340576,26.1000003814697,1989,9,1990
"1318",16,2,"Cebolla",2.74000000953674,"Cebolla North",22.6900005340576,26.1000003814697,1989,9,1990
"3646",58,2,"Cebolla",2.74000000953674,"Cebolla North",22.6900005340576,26.1000003814697,1989,9,1990
"4066",89,2,"Cebolla",2.74000000953674,"Cebolla North",22.6900005340576,26.1000003814697,1989,9,1990
"4690",90,2,"Cebolla",2.74000000953674,"Cebolla North",22.6900005340576,26.1000003814697,1989,9,1990
"4916",96,2,"Cebolla",2.74000000953674,"Cebolla North",22.6900005340576,26.1000003814697,1989,9,1990
"5408",98,2,"Cebolla",2.74000000953674,"Cebolla North",22.6900005340576,26.1000003814697,1989,9,1990
"10535",606,5,"South Beaver",1.29999995231628,"Site 5",23.1700000762939,26.6299991607666,1989,9,1990
"10840",607,5,"South Beaver",1.07000005245209,"Site 5",22.7000007629395,26.3799991607666,1989,9,1990
"11509",608,5,"South Beaver",1.07000005245209,"Site 5",22.7000007629395,26.3799991607666,1989,9,1990
"12117",609,5,"South Beaver",1.07000005245209,"Site 5",22.7000007629395,26.3799991607666,1989,9,1990
"12312",610,5,"South Beaver",1.07000005245209,"Site 5",22.7000007629395,26.3799991607666,1989,9,1990
"830",8,15,"South Beaver",2.40000009536743,"Site 15",21.5900001525879,32.7799987792969,1989,9,1990
"9282",578,15,"South Beaver",2.40000009536743,"Site 15",21.5900001525879,32.7799987792969,1989,9,1990
"9864",581,15,"South Beaver",2.40000009536743,"Site 15",21.5900001525879,32.7799987792969,1989,9,1990
"14091",799,15,"South Beaver",2.40000009536743,"Site 15",21.5900001525879,32.7799987792969,1989,9,1990
"6301",300,19,"South Beaver",1.57000005245209,"Site 19",22.1200008392334,31.0100002288818,1989,9,1990
"7259",512,19,"South Beaver",1.57000005245209,"Site 19",22.1200008392334,31.0100002288818,1989,9,1990
"7904",513,19,"South Beaver",1.57000005245209,"Site 19",22.1200008392334,31.0100002288818,1989,9,1990
"8447",514,19,"South Beaver",1.57000005245209,"Site 19",22.1200008392334,31.0100002288818,1989,9,1990
"8714",515,19,"South Beaver",1.57000005245209,"Site 19",22.1200008392334,31.0100002288818,1989,9,1990
"5952",238,26,"South Beaver",1.57000005245209,"Site 26",22.1200008392334,31.0100002288818,1989,9,1990
"6742",480,26,"South Beaver",1.57000005245209,"Site 26",22.1200008392334,31.0100002288818,1989,9,1990
"10179",598,26,"South Beaver",1.57000005245209,"Site 26",22.1200008392334,31.0100002288818,1989,9,1990
"13141",611,26,"South Beaver",1.57000005245209,"Site 26",22.1200008392334,31.0100002288818,1989,9,1990
"13380",614,26,"South Beaver",1.57000005245209,"Site 26",22.1200008392334,31.0100002288818,1989,9,1990
"140",1,1,"Cebolla",-3.71000003814697,"Cebolla Mid",14.9799995422363,19.1200008392334,1989,10,1990
"1684",22,1,"Cebolla",-3.71000003814697,"Cebolla Mid",14.9799995422363,19.1200008392334,1989,10,1990
"2051",32,1,"Cebolla",-3.71000003814697,"Cebolla Mid",14.9799995422363,19.1200008392334,1989,10,1990
"2755",42,1,"Cebolla",-3.71000003814697,"Cebolla Mid",14.9799995422363,19.1200008392334,1989,10,1990
"3286",52,1,"Cebolla",-3.71000003814697,"Cebolla Mid",14.9799995422363,19.1200008392334,1989,10,1990
"1348",16,2,"Cebolla",-3.71000003814697,"Cebolla North",14.9799995422363,19.1200008392334,1989,10,1990
"3568",58,2,"Cebolla",-3.71000003814697,"Cebolla North",14.9799995422363,19.1200008392334,1989,10,1990
"4096",89,2,"Cebolla",-3.71000003814697,"Cebolla North",14.9799995422363,19.1200008392334,1989,10,1990
"4665",90,2,"Cebolla",-3.71000003814697,"Cebolla North",14.9799995422363,19.1200008392334,1989,10,1990
"4946",96,2,"Cebolla",-3.71000003814697,"Cebolla North",14.9799995422363,19.1200008392334,1989,10,1990
"5438",98,2,"Cebolla",-3.71000003814697,"Cebolla North",14.9799995422363,19.1200008392334,1989,10,1990
"10383",606,5,"South Beaver",-5.40999984741211,"Site 5",15.4300003051758,15.25,1989,10,1990
"10853",607,5,"South Beaver",-5.69000005722046,"Site 5",14.9799995422363,13.7600002288818,1989,10,1990
"11458",608,5,"South Beaver",-5.69000005722046,"Site 5",14.9799995422363,13.7600002288818,1989,10,1990
"12025",609,5,"South Beaver",-5.69000005722046,"Site 5",14.9799995422363,13.7600002288818,1989,10,1990
"12316",610,5,"South Beaver",-5.69000005722046,"Site 5",14.9799995422363,13.7600002288818,1989,10,1990
"860",8,15,"South Beaver",-3.82999992370605,"Site 15",13.8900003433228,19.9300003051758,1989,10,1990
"9312",578,15,"South Beaver",-3.82999992370605,"Site 15",13.8900003433228,19.9300003051758,1989,10,1990
"9881",581,15,"South Beaver",-3.82999992370605,"Site 15",13.8900003433228,19.9300003051758,1989,10,1990
"14121",799,15,"South Beaver",-3.82999992370605,"Site 15",13.8900003433228,19.9300003051758,1989,10,1990
"6331",300,19,"South Beaver",-5.13000011444092,"Site 19",14.5100002288818,17.2099990844727,1989,10,1990
"7289",512,19,"South Beaver",-5.13000011444092,"Site 19",14.5100002288818,17.2099990844727,1989,10,1990
"7908",513,19,"South Beaver",-5.13000011444092,"Site 19",14.5100002288818,17.2099990844727,1989,10,1990
"8451",514,19,"South Beaver",-5.13000011444092,"Site 19",14.5100002288818,17.2099990844727,1989,10,1990
"8744",515,19,"South Beaver",-5.13000011444092,"Site 19",14.5100002288818,17.2099990844727,1989,10,1990
"5982",238,26,"South Beaver",-5.13000011444092,"Site 26",14.5100002288818,17.2099990844727,1989,10,1990
"6772",480,26,"South Beaver",-5.13000011444092,"Site 26",14.5100002288818,17.2099990844727,1989,10,1990
"10209",598,26,"South Beaver",-5.13000011444092,"Site 26",14.5100002288818,17.2099990844727,1989,10,1990
"13158",611,26,"South Beaver",-5.13000011444092,"Site 26",14.5100002288818,17.2099990844727,1989,10,1990
"13410",614,26,"South Beaver",-5.13000011444092,"Site 26",14.5100002288818,17.2099990844727,1989,10,1990
"170",1,1,"Cebolla",-9.38000011444092,"Cebolla Mid",8.72000026702881,0.0399999991059303,1989,11,1990
"1714",22,1,"Cebolla",-9.38000011444092,"Cebolla Mid",8.72000026702881,0.0399999991059303,1989,11,1990
"2081",32,1,"Cebolla",-9.38000011444092,"Cebolla Mid",8.72000026702881,0.0399999991059303,1989,11,1990
"2758",42,1,"Cebolla",-9.38000011444092,"Cebolla Mid",8.72000026702881,0.0399999991059303,1989,11,1990
"3296",52,1,"Cebolla",-9.38000011444092,"Cebolla Mid",8.72000026702881,0.0399999991059303,1989,11,1990
"1338",16,2,"Cebolla",-9.38000011444092,"Cebolla North",8.72000026702881,0.0399999991059303,1989,11,1990
"3585",58,2,"Cebolla",-9.38000011444092,"Cebolla North",8.72000026702881,0.0399999991059303,1989,11,1990
"4126",89,2,"Cebolla",-9.38000011444092,"Cebolla North",8.72000026702881,0.0399999991059303,1989,11,1990
"4655",90,2,"Cebolla",-9.38000011444092,"Cebolla North",8.72000026702881,0.0399999991059303,1989,11,1990
"4976",96,2,"Cebolla",-9.38000011444092,"Cebolla North",8.72000026702881,0.0399999991059303,1989,11,1990
"5468",98,2,"Cebolla",-9.38000011444092,"Cebolla North",8.72000026702881,0.0399999991059303,1989,11,1990
"10365",606,5,"South Beaver",-11.1099996566772,"Site 5",9.44999980926514,0,1989,11,1990
"10834",607,5,"South Beaver",-11.5200004577637,"Site 5",9.31999969482422,0,1989,11,1990
"11488",608,5,"South Beaver",-11.5200004577637,"Site 5",9.31999969482422,0,1989,11,1990
"12055",609,5,"South Beaver",-11.5200004577637,"Site 5",9.31999969482422,0,1989,11,1990
"12358",610,5,"South Beaver",-11.5200004577637,"Site 5",9.31999969482422,0,1989,11,1990
"890",8,15,"South Beaver",-9.44999980926514,"Site 15",7.86999988555908,0.310000002384186,1989,11,1990
"9368",578,15,"South Beaver",-9.44999980926514,"Site 15",7.86999988555908,0.310000002384186,1989,11,1990
"9842",581,15,"South Beaver",-9.44999980926514,"Site 15",7.86999988555908,0.310000002384186,1989,11,1990
"14111",799,15,"South Beaver",-9.44999980926514,"Site 15",7.86999988555908,0.310000002384186,1989,11,1990
"6361",300,19,"South Beaver",-10.6499996185303,"Site 19",8.85000038146973,0,1989,11,1990
"7319",512,19,"South Beaver",-10.6499996185303,"Site 19",8.85000038146973,0,1989,11,1990
"7842",513,19,"South Beaver",-10.6499996185303,"Site 19",8.85000038146973,0,1989,11,1990
"8442",514,19,"South Beaver",-10.6499996185303,"Site 19",8.85000038146973,0,1989,11,1990
"8774",515,19,"South Beaver",-10.6499996185303,"Site 19",8.85000038146973,0,1989,11,1990
"5807",238,26,"South Beaver",-10.6499996185303,"Site 26",8.85000038146973,0,1989,11,1990
"6802",480,26,"South Beaver",-10.6499996185303,"Site 26",8.85000038146973,0,1989,11,1990
"10036",598,26,"South Beaver",-10.6499996185303,"Site 26",8.85000038146973,0,1989,11,1990
"13080",611,26,"South Beaver",-10.6499996185303,"Site 26",8.85000038146973,0,1989,11,1990
"13319",614,26,"South Beaver",-10.6499996185303,"Site 26",8.85000038146973,0,1989,11,1990
"200",1,1,"Cebolla",-15.8900003433228,"Cebolla Mid",1.5900000333786,7.8600001335144,1989,12,1990
"1744",22,1,"Cebolla",-15.8900003433228,"Cebolla Mid",1.5900000333786,7.8600001335144,1989,12,1990
"2111",32,1,"Cebolla",-15.8900003433228,"Cebolla Mid",1.5900000333786,7.8600001335144,1989,12,1990
"2775",42,1,"Cebolla",-15.8900003433228,"Cebolla Mid",1.5900000333786,7.8600001335144,1989,12,1990
"3285",52,1,"Cebolla",-15.8900003433228,"Cebolla Mid",1.5900000333786,7.8600001335144,1989,12,1990
"1368",16,2,"Cebolla",-15.8900003433228,"Cebolla North",1.5900000333786,7.8600001335144,1989,12,1990
"3575",58,2,"Cebolla",-15.8900003433228,"Cebolla North",1.5900000333786,7.8600001335144,1989,12,1990
"4116",89,2,"Cebolla",-15.8900003433228,"Cebolla North",1.5900000333786,7.8600001335144,1989,12,1990
"4685",90,2,"Cebolla",-15.8900003433228,"Cebolla North",1.5900000333786,7.8600001335144,1989,12,1990
"4966",96,2,"Cebolla",-15.8900003433228,"Cebolla North",1.5900000333786,7.8600001335144,1989,12,1990
"5458",98,2,"Cebolla",-15.8900003433228,"Cebolla North",1.5900000333786,7.8600001335144,1989,12,1990
"10377",606,5,"South Beaver",-18.4699993133545,"Site 5",0.360000014305115,6.32999992370605,1989,12,1990
"10846",607,5,"South Beaver",-18.5200004577637,"Site 5",0.589999973773956,6.15999984741211,1989,12,1990
"11478",608,5,"South Beaver",-18.5200004577637,"Site 5",0.589999973773956,6.15999984741211,1989,12,1990
"12085",609,5,"South Beaver",-18.5200004577637,"Site 5",0.589999973773956,6.15999984741211,1989,12,1990
"12321",610,5,"South Beaver",-18.5200004577637,"Site 5",0.589999973773956,6.15999984741211,1989,12,1990
"880",8,15,"South Beaver",-15.3800001144409,"Site 15",0.730000019073486,9.42000007629395,1989,12,1990
"9371",578,15,"South Beaver",-15.3800001144409,"Site 15",0.730000019073486,9.42000007629395,1989,12,1990
"9846",581,15,"South Beaver",-15.3800001144409,"Site 15",0.730000019073486,9.42000007629395,1989,12,1990
"14124",799,15,"South Beaver",-15.3800001144409,"Site 15",0.730000019073486,9.42000007629395,1989,12,1990
"6391",300,19,"South Beaver",-17.1000003814697,"Site 19",0.920000016689301,8.98999977111816,1989,12,1990
"7349",512,19,"South Beaver",-17.1000003814697,"Site 19",0.920000016689301,8.98999977111816,1989,12,1990
"7872",513,19,"South Beaver",-17.1000003814697,"Site 19",0.920000016689301,8.98999977111816,1989,12,1990
"8445",514,19,"South Beaver",-17.1000003814697,"Site 19",0.920000016689301,8.98999977111816,1989,12,1990
"8764",515,19,"South Beaver",-17.1000003814697,"Site 19",0.920000016689301,8.98999977111816,1989,12,1990
"5797",238,26,"South Beaver",-17.1000003814697,"Site 26",0.920000016689301,8.98999977111816,1989,12,1990
"6832",480,26,"South Beaver",-17.1000003814697,"Site 26",0.920000016689301,8.98999977111816,1989,12,1990
"10026",598,26,"South Beaver",-17.1000003814697,"Site 26",0.920000016689301,8.98999977111816,1989,12,1990
"13110",611,26,"South Beaver",-17.1000003814697,"Site 26",0.920000016689301,8.98999977111816,1989,12,1990
"13349",614,26,"South Beaver",-17.1000003814697,"Site 26",0.920000016689301,8.98999977111816,1989,12,1990
"230",1,1,"Cebolla",-16.7099990844727,"Cebolla Mid",0.409999996423721,11.7799997329712,1990,1,1990
"1774",22,1,"Cebolla",-16.7099990844727,"Cebolla Mid",0.409999996423721,11.7799997329712,1990,1,1990
"2141",32,1,"Cebolla",-16.7099990844727,"Cebolla Mid",0.409999996423721,11.7799997329712,1990,1,1990
"2765",42,1,"Cebolla",-16.7099990844727,"Cebolla Mid",0.409999996423721,11.7799997329712,1990,1,1990
"3283",52,1,"Cebolla",-16.7099990844727,"Cebolla Mid",0.409999996423721,11.7799997329712,1990,1,1990
"1372",16,2,"Cebolla",-16.7099990844727,"Cebolla North",0.409999996423721,11.7799997329712,1990,1,1990
"3605",58,2,"Cebolla",-16.7099990844727,"Cebolla North",0.409999996423721,11.7799997329712,1990,1,1990
"4133",89,2,"Cebolla",-16.7099990844727,"Cebolla North",0.409999996423721,11.7799997329712,1990,1,1990
"4689",90,2,"Cebolla",-16.7099990844727,"Cebolla North",0.409999996423721,11.7799997329712,1990,1,1990
