"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"10166",607,5,"South Beaver",-14.039999961853,"Site 5",-2.03999996185303,66.2200012207031,1983,12,1984
"10723",608,5,"South Beaver",-14.039999961853,"Site 5",-2.03999996185303,66.2200012207031,1983,12,1984
"11168",609,5,"South Beaver",-14.039999961853,"Site 5",-2.03999996185303,66.2200012207031,1983,12,1984
"11480",610,5,"South Beaver",-14.039999961853,"Site 5",-2.03999996185303,66.2200012207031,1983,12,1984
"854",8,15,"South Beaver",-12.6999998092651,"Site 15",-1.37999999523163,76.7200012207031,1983,12,1984
"8781",578,15,"South Beaver",-12.6999998092651,"Site 15",-1.37999999523163,76.7200012207031,1983,12,1984
"9210",581,15,"South Beaver",-12.6999998092651,"Site 15",-1.37999999523163,76.7200012207031,1983,12,1984
"12980",799,15,"South Beaver",-12.6999998092651,"Site 15",-1.37999999523163,76.7200012207031,1983,12,1984
"6072",300,19,"South Beaver",-13.1599998474121,"Site 19",-1.71000003814697,74.1800003051758,1983,12,1984
"6863",512,19,"South Beaver",-13.1599998474121,"Site 19",-1.71000003814697,74.1800003051758,1983,12,1984
"7224",513,19,"South Beaver",-13.1599998474121,"Site 19",-1.71000003814697,74.1800003051758,1983,12,1984
"7710",514,19,"South Beaver",-13.1599998474121,"Site 19",-1.71000003814697,74.1800003051758,1983,12,1984
"8306",515,19,"South Beaver",-13.1599998474121,"Site 19",-1.71000003814697,74.1800003051758,1983,12,1984
"5560",238,26,"South Beaver",-13.1599998474121,"Site 26",-1.71000003814697,74.1800003051758,1983,12,1984
"6282",480,26,"South Beaver",-13.1599998474121,"Site 26",-1.71000003814697,74.1800003051758,1983,12,1984
"9418",598,26,"South Beaver",-13.1599998474121,"Site 26",-1.71000003814697,74.1800003051758,1983,12,1984
"12108",611,26,"South Beaver",-13.1599998474121,"Site 26",-1.71000003814697,74.1800003051758,1983,12,1984
"12373",614,26,"South Beaver",-13.1599998474121,"Site 26",-1.71000003814697,74.1800003051758,1983,12,1984
"172",1,1,"Cebolla",-21.3299999237061,"Cebolla Mid",-4.25,6.17999982833862,1984,1,1984
"1535",22,1,"Cebolla",-21.3299999237061,"Cebolla Mid",-4.25,6.17999982833862,1984,1,1984
"1822",32,1,"Cebolla",-21.3299999237061,"Cebolla Mid",-4.25,6.17999982833862,1984,1,1984
"2305",42,1,"Cebolla",-21.3299999237061,"Cebolla Mid",-4.25,6.17999982833862,1984,1,1984
"2913",52,1,"Cebolla",-21.3299999237061,"Cebolla Mid",-4.25,6.17999982833862,1984,1,1984
"1076",16,2,"Cebolla",-21.3299999237061,"Cebolla North",-4.25,6.17999982833862,1984,1,1984
"3284",58,2,"Cebolla",-21.3299999237061,"Cebolla North",-4.25,6.17999982833862,1984,1,1984
"3691",89,2,"Cebolla",-21.3299999237061,"Cebolla North",-4.25,6.17999982833862,1984,1,1984
"4094",90,2,"Cebolla",-21.3299999237061,"Cebolla North",-4.25,6.17999982833862,1984,1,1984
"4582",96,2,"Cebolla",-21.3299999237061,"Cebolla North",-4.25,6.17999982833862,1984,1,1984
"5098",98,2,"Cebolla",-21.3299999237061,"Cebolla North",-4.25,6.17999982833862,1984,1,1984
"9705",606,5,"South Beaver",-25.7399997711182,"Site 5",-9.1899995803833,6.28000020980835,1984,1,1984
"10170",607,5,"South Beaver",-24.6599998474121,"Site 5",-9.05000019073486,6.88000011444092,1984,1,1984
"10713",608,5,"South Beaver",-24.6599998474121,"Site 5",-9.05000019073486,6.88000011444092,1984,1,1984
"11158",609,5,"South Beaver",-24.6599998474121,"Site 5",-9.05000019073486,6.88000011444092,1984,1,1984
"11474",610,5,"South Beaver",-24.6599998474121,"Site 5",-9.05000019073486,6.88000011444092,1984,1,1984
"844",8,15,"South Beaver",-21.0100002288818,"Site 15",-6.96999979019165,7.05999994277954,1984,1,1984
"8771",578,15,"South Beaver",-21.0100002288818,"Site 15",-6.96999979019165,7.05999994277954,1984,1,1984
"9240",581,15,"South Beaver",-21.0100002288818,"Site 15",-6.96999979019165,7.05999994277954,1984,1,1984
"12970",799,15,"South Beaver",-21.0100002288818,"Site 15",-6.96999979019165,7.05999994277954,1984,1,1984
"6102",300,19,"South Beaver",-22.6900005340576,"Site 19",-7.98000001907349,6.71999979019165,1984,1,1984
"6893",512,19,"South Beaver",-22.6900005340576,"Site 19",-7.98000001907349,6.71999979019165,1984,1,1984
"7254",513,19,"South Beaver",-22.6900005340576,"Site 19",-7.98000001907349,6.71999979019165,1984,1,1984
"7740",514,19,"South Beaver",-22.6900005340576,"Site 19",-7.98000001907349,6.71999979019165,1984,1,1984
"8336",515,19,"South Beaver",-22.6900005340576,"Site 19",-7.98000001907349,6.71999979019165,1984,1,1984
"5590",238,26,"South Beaver",-22.6900005340576,"Site 26",-7.98000001907349,6.71999979019165,1984,1,1984
"6312",480,26,"South Beaver",-22.6900005340576,"Site 26",-7.98000001907349,6.71999979019165,1984,1,1984
"9448",598,26,"South Beaver",-22.6900005340576,"Site 26",-7.98000001907349,6.71999979019165,1984,1,1984
"12138",611,26,"South Beaver",-22.6900005340576,"Site 26",-7.98000001907349,6.71999979019165,1984,1,1984
"12390",614,26,"South Beaver",-22.6900005340576,"Site 26",-7.98000001907349,6.71999979019165,1984,1,1984
"202",1,1,"Cebolla",-18.75,"Cebolla Mid",1.57000005245209,19.8899993896484,1984,2,1984
"1565",22,1,"Cebolla",-18.75,"Cebolla Mid",1.57000005245209,19.8899993896484,1984,2,1984
"1852",32,1,"Cebolla",-18.75,"Cebolla Mid",1.57000005245209,19.8899993896484,1984,2,1984
"2335",42,1,"Cebolla",-18.75,"Cebolla Mid",1.57000005245209,19.8899993896484,1984,2,1984
"2943",52,1,"Cebolla",-18.75,"Cebolla Mid",1.57000005245209,19.8899993896484,1984,2,1984
"1106",16,2,"Cebolla",-18.75,"Cebolla North",1.57000005245209,19.8899993896484,1984,2,1984
"3314",58,2,"Cebolla",-18.75,"Cebolla North",1.57000005245209,19.8899993896484,1984,2,1984
"3721",89,2,"Cebolla",-18.75,"Cebolla North",1.57000005245209,19.8899993896484,1984,2,1984
"4124",90,2,"Cebolla",-18.75,"Cebolla North",1.57000005245209,19.8899993896484,1984,2,1984
"4612",96,2,"Cebolla",-18.75,"Cebolla North",1.57000005245209,19.8899993896484,1984,2,1984
"5128",98,2,"Cebolla",-18.75,"Cebolla North",1.57000005245209,19.8899993896484,1984,2,1984
"9703",606,5,"South Beaver",-22.7999992370605,"Site 5",0.0399999991059303,21.9699993133545,1984,2,1984
"10200",607,5,"South Beaver",-22.1000003814697,"Site 5",0.810000002384186,21.6900005340576,1984,2,1984
"10716",608,5,"South Beaver",-22.1000003814697,"Site 5",0.810000002384186,21.6900005340576,1984,2,1984
"11188",609,5,"South Beaver",-22.1000003814697,"Site 5",0.810000002384186,21.6900005340576,1984,2,1984
"11492",610,5,"South Beaver",-22.1000003814697,"Site 5",0.810000002384186,21.6900005340576,1984,2,1984
"847",8,15,"South Beaver",-17.7299995422363,"Site 15",1.21000003814697,22.2399997711182,1984,2,1984
"8787",578,15,"South Beaver",-17.7299995422363,"Site 15",1.21000003814697,22.2399997711182,1984,2,1984
"9244",581,15,"South Beaver",-17.7299995422363,"Site 15",1.21000003814697,22.2399997711182,1984,2,1984
"13000",799,15,"South Beaver",-17.7299995422363,"Site 15",1.21000003814697,22.2399997711182,1984,2,1984
"6092",300,19,"South Beaver",-20.3600006103516,"Site 19",1.08000004291534,22.3899993896484,1984,2,1984
"6883",512,19,"South Beaver",-20.3600006103516,"Site 19",1.08000004291534,22.3899993896484,1984,2,1984
"7284",513,19,"South Beaver",-20.3600006103516,"Site 19",1.08000004291534,22.3899993896484,1984,2,1984
"7770",514,19,"South Beaver",-20.3600006103516,"Site 19",1.08000004291534,22.3899993896484,1984,2,1984
"8340",515,19,"South Beaver",-20.3600006103516,"Site 19",1.08000004291534,22.3899993896484,1984,2,1984
"5580",238,26,"South Beaver",-20.3600006103516,"Site 26",1.08000004291534,22.3899993896484,1984,2,1984
"6342",480,26,"South Beaver",-20.3600006103516,"Site 26",1.08000004291534,22.3899993896484,1984,2,1984
"9478",598,26,"South Beaver",-20.3600006103516,"Site 26",1.08000004291534,22.3899993896484,1984,2,1984
"12168",611,26,"South Beaver",-20.3600006103516,"Site 26",1.08000004291534,22.3899993896484,1984,2,1984
"12407",614,26,"South Beaver",-20.3600006103516,"Site 26",1.08000004291534,22.3899993896484,1984,2,1984
"232",1,1,"Cebolla",-12.2799997329712,"Cebolla Mid",4.42000007629395,28.9699993133545,1984,3,1984
"1595",22,1,"Cebolla",-12.2799997329712,"Cebolla Mid",4.42000007629395,28.9699993133545,1984,3,1984
"1842",32,1,"Cebolla",-12.2799997329712,"Cebolla Mid",4.42000007629395,28.9699993133545,1984,3,1984
"2325",42,1,"Cebolla",-12.2799997329712,"Cebolla Mid",4.42000007629395,28.9699993133545,1984,3,1984
"2933",52,1,"Cebolla",-12.2799997329712,"Cebolla Mid",4.42000007629395,28.9699993133545,1984,3,1984
"988",16,2,"Cebolla",-12.2799997329712,"Cebolla North",4.42000007629395,28.9699993133545,1984,3,1984
"3304",58,2,"Cebolla",-12.2799997329712,"Cebolla North",4.42000007629395,28.9699993133545,1984,3,1984
"3656",89,2,"Cebolla",-12.2799997329712,"Cebolla North",4.42000007629395,28.9699993133545,1984,3,1984
"4114",90,2,"Cebolla",-12.2799997329712,"Cebolla North",4.42000007629395,28.9699993133545,1984,3,1984
"4602",96,2,"Cebolla",-12.2799997329712,"Cebolla North",4.42000007629395,28.9699993133545,1984,3,1984
"5090",98,2,"Cebolla",-12.2799997329712,"Cebolla North",4.42000007629395,28.9699993133545,1984,3,1984
"9718",606,5,"South Beaver",-13.8800001144409,"Site 5",3.60999989509583,19.1900005340576,1984,3,1984
"10204",607,5,"South Beaver",-14.4300003051758,"Site 5",3.52999997138977,14.5299997329712,1984,3,1984
"10692",608,5,"South Beaver",-14.4300003051758,"Site 5",3.52999997138977,14.5299997329712,1984,3,1984
"11097",609,5,"South Beaver",-14.4300003051758,"Site 5",3.52999997138977,14.5299997329712,1984,3,1984
"11509",610,5,"South Beaver",-14.4300003051758,"Site 5",3.52999997138977,14.5299997329712,1984,3,1984
"796",8,15,"South Beaver",-12.4399995803833,"Site 15",3.5,30.7700004577637,1984,3,1984
"8735",578,15,"South Beaver",-12.4399995803833,"Site 15",3.5,30.7700004577637,1984,3,1984
"9260",581,15,"South Beaver",-12.4399995803833,"Site 15",3.5,30.7700004577637,1984,3,1984
"13030",799,15,"South Beaver",-12.4399995803833,"Site 15",3.5,30.7700004577637,1984,3,1984
"6027",300,19,"South Beaver",-13.8199996948242,"Site 19",3.45000004768372,24.6399993896484,1984,3,1984
"6913",512,19,"South Beaver",-13.8199996948242,"Site 19",3.45000004768372,24.6399993896484,1984,3,1984
"7314",513,19,"South Beaver",-13.8199996948242,"Site 19",3.45000004768372,24.6399993896484,1984,3,1984
"7679",514,19,"South Beaver",-13.8199996948242,"Site 19",3.45000004768372,24.6399993896484,1984,3,1984
"8288",515,19,"South Beaver",-13.8199996948242,"Site 19",3.45000004768372,24.6399993896484,1984,3,1984
"5488",238,26,"South Beaver",-13.8199996948242,"Site 26",3.45000004768372,24.6399993896484,1984,3,1984
"6251",480,26,"South Beaver",-13.8199996948242,"Site 26",3.45000004768372,24.6399993896484,1984,3,1984
"9508",598,26,"South Beaver",-13.8199996948242,"Site 26",3.45000004768372,24.6399993896484,1984,3,1984
"12198",611,26,"South Beaver",-13.8199996948242,"Site 26",3.45000004768372,24.6399993896484,1984,3,1984
"12368",614,26,"South Beaver",-13.8199996948242,"Site 26",3.45000004768372,24.6399993896484,1984,3,1984
"141",1,1,"Cebolla",-7.26999998092651,"Cebolla Mid",8.47000026702881,14.0900001525879,1984,4,1984
"1625",22,1,"Cebolla",-7.26999998092651,"Cebolla Mid",8.47000026702881,14.0900001525879,1984,4,1984
"1872",32,1,"Cebolla",-7.26999998092651,"Cebolla Mid",8.47000026702881,14.0900001525879,1984,4,1984
"2274",42,1,"Cebolla",-7.26999998092651,"Cebolla Mid",8.47000026702881,14.0900001525879,1984,4,1984
"2963",52,1,"Cebolla",-7.26999998092651,"Cebolla Mid",8.47000026702881,14.0900001525879,1984,4,1984
"1005",16,2,"Cebolla",-7.26999998092651,"Cebolla North",8.47000026702881,14.0900001525879,1984,4,1984
"3213",58,2,"Cebolla",-7.26999998092651,"Cebolla North",8.47000026702881,14.0900001525879,1984,4,1984
"3673",89,2,"Cebolla",-7.26999998092651,"Cebolla North",8.47000026702881,14.0900001525879,1984,4,1984
"4076",90,2,"Cebolla",-7.26999998092651,"Cebolla North",8.47000026702881,14.0900001525879,1984,4,1984
"4632",96,2,"Cebolla",-7.26999998092651,"Cebolla North",8.47000026702881,14.0900001525879,1984,4,1984
"5039",98,2,"Cebolla",-7.26999998092651,"Cebolla North",8.47000026702881,14.0900001525879,1984,4,1984
"9706",606,5,"South Beaver",-7.57999992370605,"Site 5",7.6399998664856,16.3199996948242,1984,4,1984
"10207",607,5,"South Beaver",-7.76000022888184,"Site 5",7,18.7199993133545,1984,4,1984
"10682",608,5,"South Beaver",-7.76000022888184,"Site 5",7,18.7199993133545,1984,4,1984
"11127",609,5,"South Beaver",-7.76000022888184,"Site 5",7,18.7199993133545,1984,4,1984
"11526",610,5,"South Beaver",-7.76000022888184,"Site 5",7,18.7199993133545,1984,4,1984
"786",8,15,"South Beaver",-7.71000003814697,"Site 15",6.3600001335144,27.2399997711182,1984,4,1984
"8765",578,15,"South Beaver",-7.71000003814697,"Site 15",6.3600001335144,27.2399997711182,1984,4,1984
"9209",581,15,"South Beaver",-7.71000003814697,"Site 15",6.3600001335144,27.2399997711182,1984,4,1984
"12871",799,15,"South Beaver",-7.71000003814697,"Site 15",6.3600001335144,27.2399997711182,1984,4,1984
"6057",300,19,"South Beaver",-7.80999994277954,"Site 19",6.73999977111816,22.1100006103516,1984,4,1984
"6903",512,19,"South Beaver",-7.80999994277954,"Site 19",6.73999977111816,22.1100006103516,1984,4,1984
"7304",513,19,"South Beaver",-7.80999994277954,"Site 19",6.73999977111816,22.1100006103516,1984,4,1984
"7709",514,19,"South Beaver",-7.80999994277954,"Site 19",6.73999977111816,22.1100006103516,1984,4,1984
"8278",515,19,"South Beaver",-7.80999994277954,"Site 19",6.73999977111816,22.1100006103516,1984,4,1984
"5478",238,26,"South Beaver",-7.80999994277954,"Site 26",6.73999977111816,22.1100006103516,1984,4,1984
"6281",480,26,"South Beaver",-7.80999994277954,"Site 26",6.73999977111816,22.1100006103516,1984,4,1984
"9538",598,26,"South Beaver",-7.80999994277954,"Site 26",6.73999977111816,22.1100006103516,1984,4,1984
"12228",611,26,"South Beaver",-7.80999994277954,"Site 26",6.73999977111816,22.1100006103516,1984,4,1984
"12354",614,26,"South Beaver",-7.80999994277954,"Site 26",6.73999977111816,22.1100006103516,1984,4,1984
"171",1,1,"Cebolla",0.490000009536743,"Cebolla Mid",19.6499996185303,16.6000003814697,1984,5,1984
"1655",22,1,"Cebolla",0.490000009536743,"Cebolla Mid",19.6499996185303,16.6000003814697,1984,5,1984
"1902",32,1,"Cebolla",0.490000009536743,"Cebolla Mid",19.6499996185303,16.6000003814697,1984,5,1984
"2304",42,1,"Cebolla",0.490000009536743,"Cebolla Mid",19.6499996185303,16.6000003814697,1984,5,1984
"2953",52,1,"Cebolla",0.490000009536743,"Cebolla Mid",19.6499996185303,16.6000003814697,1984,5,1984
"1035",16,2,"Cebolla",0.490000009536743,"Cebolla North",19.6499996185303,16.6000003814697,1984,5,1984
"3243",58,2,"Cebolla",0.490000009536743,"Cebolla North",19.6499996185303,16.6000003814697,1984,5,1984
"3703",89,2,"Cebolla",0.490000009536743,"Cebolla North",19.6499996185303,16.6000003814697,1984,5,1984
"4093",90,2,"Cebolla",0.490000009536743,"Cebolla North",19.6499996185303,16.6000003814697,1984,5,1984
"4662",96,2,"Cebolla",0.490000009536743,"Cebolla North",19.6499996185303,16.6000003814697,1984,5,1984
"5069",98,2,"Cebolla",0.490000009536743,"Cebolla North",19.6499996185303,16.6000003814697,1984,5,1984
"9715",606,5,"South Beaver",-0.119999997317791,"Site 5",20.1399993896484,13.0799999237061,1984,5,1984
"10224",607,5,"South Beaver",-0.200000002980232,"Site 5",19.5900001525879,15.9799995422363,1984,5,1984
"10672",608,5,"South Beaver",-0.200000002980232,"Site 5",19.5900001525879,15.9799995422363,1984,5,1984
"11117",609,5,"South Beaver",-0.200000002980232,"Site 5",19.5900001525879,15.9799995422363,1984,5,1984
"11516",610,5,"South Beaver",-0.200000002980232,"Site 5",19.5900001525879,15.9799995422363,1984,5,1984
"816",8,15,"South Beaver",0.300000011920929,"Site 15",18.2099990844727,26.2600002288818,1984,5,1984
"8755",578,15,"South Beaver",0.300000011920929,"Site 15",18.2099990844727,26.2600002288818,1984,5,1984
"9199",581,15,"South Beaver",0.300000011920929,"Site 15",18.2099990844727,26.2600002288818,1984,5,1984
"12861",799,15,"South Beaver",0.300000011920929,"Site 15",18.2099990844727,26.2600002288818,1984,5,1984
"6061",300,19,"South Beaver",-0.180000007152557,"Site 19",18.9799995422363,19.5200004577637,1984,5,1984
"6933",512,19,"South Beaver",-0.180000007152557,"Site 19",18.9799995422363,19.5200004577637,1984,5,1984
"7334",513,19,"South Beaver",-0.180000007152557,"Site 19",18.9799995422363,19.5200004577637,1984,5,1984
"7699",514,19,"South Beaver",-0.180000007152557,"Site 19",18.9799995422363,19.5200004577637,1984,5,1984
"8308",515,19,"South Beaver",-0.180000007152557,"Site 19",18.9799995422363,19.5200004577637,1984,5,1984
"5508",238,26,"South Beaver",-0.180000007152557,"Site 26",18.9799995422363,19.5200004577637,1984,5,1984
"6311",480,26,"South Beaver",-0.180000007152557,"Site 26",18.9799995422363,19.5200004577637,1984,5,1984
"9568",598,26,"South Beaver",-0.180000007152557,"Site 26",18.9799995422363,19.5200004577637,1984,5,1984
"12258",611,26,"South Beaver",-0.180000007152557,"Site 26",18.9799995422363,19.5200004577637,1984,5,1984
"12376",614,26,"South Beaver",-0.180000007152557,"Site 26",18.9799995422363,19.5200004577637,1984,5,1984
"201",1,1,"Cebolla",2.96000003814697,"Cebolla Mid",21.7600002288818,47.3300018310547,1984,6,1984
"1685",22,1,"Cebolla",2.96000003814697,"Cebolla Mid",21.7600002288818,47.3300018310547,1984,6,1984
"1932",32,1,"Cebolla",2.96000003814697,"Cebolla Mid",21.7600002288818,47.3300018310547,1984,6,1984
"2334",42,1,"Cebolla",2.96000003814697,"Cebolla Mid",21.7600002288818,47.3300018310547,1984,6,1984
"2983",52,1,"Cebolla",2.96000003814697,"Cebolla Mid",21.7600002288818,47.3300018310547,1984,6,1984
"1065",16,2,"Cebolla",2.96000003814697,"Cebolla North",21.7600002288818,47.3300018310547,1984,6,1984
"3273",58,2,"Cebolla",2.96000003814697,"Cebolla North",21.7600002288818,47.3300018310547,1984,6,1984
"3693",89,2,"Cebolla",2.96000003814697,"Cebolla North",21.7600002288818,47.3300018310547,1984,6,1984
"4083",90,2,"Cebolla",2.96000003814697,"Cebolla North",21.7600002288818,47.3300018310547,1984,6,1984
"4692",96,2,"Cebolla",2.96000003814697,"Cebolla North",21.7600002288818,47.3300018310547,1984,6,1984
"5099",98,2,"Cebolla",2.96000003814697,"Cebolla North",21.7600002288818,47.3300018310547,1984,6,1984
"9724",606,5,"South Beaver",2.50999999046326,"Site 5",22.0699996948242,39.1100006103516,1984,6,1984
"10214",607,5,"South Beaver",2.38000011444092,"Site 5",21.5300006866455,37.6800003051758,1984,6,1984
"10702",608,5,"South Beaver",2.38000011444092,"Site 5",21.5300006866455,37.6800003051758,1984,6,1984
"11147",609,5,"South Beaver",2.38000011444092,"Site 5",21.5300006866455,37.6800003051758,1984,6,1984
"11520",610,5,"South Beaver",2.38000011444092,"Site 5",21.5300006866455,37.6800003051758,1984,6,1984
"806",8,15,"South Beaver",2.86999988555908,"Site 15",20.3199996948242,43.8400001525879,1984,6,1984
"8745",578,15,"South Beaver",2.86999988555908,"Site 15",20.3199996948242,43.8400001525879,1984,6,1984
"9229",581,15,"South Beaver",2.86999988555908,"Site 15",20.3199996948242,43.8400001525879,1984,6,1984
"12878",799,15,"South Beaver",2.86999988555908,"Site 15",20.3199996948242,43.8400001525879,1984,6,1984
"6064",300,19,"South Beaver",2.34999990463257,"Site 19",21.0200004577637,41.9599990844727,1984,6,1984
"6923",512,19,"South Beaver",2.34999990463257,"Site 19",21.0200004577637,41.9599990844727,1984,6,1984
"7364",513,19,"South Beaver",2.34999990463257,"Site 19",21.0200004577637,41.9599990844727,1984,6,1984
"7729",514,19,"South Beaver",2.34999990463257,"Site 19",21.0200004577637,41.9599990844727,1984,6,1984
"8325",515,19,"South Beaver",2.34999990463257,"Site 19",21.0200004577637,41.9599990844727,1984,6,1984
"5538",238,26,"South Beaver",2.34999990463257,"Site 26",21.0200004577637,41.9599990844727,1984,6,1984
"6341",480,26,"South Beaver",2.34999990463257,"Site 26",21.0200004577637,41.9599990844727,1984,6,1984
"9558",598,26,"South Beaver",2.34999990463257,"Site 26",21.0200004577637,41.9599990844727,1984,6,1984
"12275",611,26,"South Beaver",2.34999990463257,"Site 26",21.0200004577637,41.9599990844727,1984,6,1984
"12406",614,26,"South Beaver",2.34999990463257,"Site 26",21.0200004577637,41.9599990844727,1984,6,1984
"231",1,1,"Cebolla",7.51999998092651,"Cebolla Mid",26.5,38,1984,7,1984
"1702",22,1,"Cebolla",7.51999998092651,"Cebolla Mid",26.5,38,1984,7,1984
"1962",32,1,"Cebolla",7.51999998092651,"Cebolla Mid",26.5,38,1984,7,1984
"2324",42,1,"Cebolla",7.51999998092651,"Cebolla Mid",26.5,38,1984,7,1984
"3013",52,1,"Cebolla",7.51999998092651,"Cebolla Mid",26.5,38,1984,7,1984
"1055",16,2,"Cebolla",7.51999998092651,"Cebolla North",26.5,38,1984,7,1984
"3263",58,2,"Cebolla",7.51999998092651,"Cebolla North",26.5,38,1984,7,1984
"3628",89,2,"Cebolla",7.51999998092651,"Cebolla North",26.5,38,1984,7,1984
"4113",90,2,"Cebolla",7.51999998092651,"Cebolla North",26.5,38,1984,7,1984
"4561",96,2,"Cebolla",7.51999998092651,"Cebolla North",26.5,38,1984,7,1984
"5089",98,2,"Cebolla",7.51999998092651,"Cebolla North",26.5,38,1984,7,1984
"9719",606,5,"South Beaver",7.32999992370605,"Site 5",26.9599990844727,35.5999984741211,1984,7,1984
"10244",607,5,"South Beaver",7.17000007629395,"Site 5",26.5,36.8699989318848,1984,7,1984
"10732",608,5,"South Beaver",7.17000007629395,"Site 5",26.5,36.8699989318848,1984,7,1984
"11177",609,5,"South Beaver",7.17000007629395,"Site 5",26.5,36.8699989318848,1984,7,1984
"11537",610,5,"South Beaver",7.17000007629395,"Site 5",26.5,36.8699989318848,1984,7,1984
"836",8,15,"South Beaver",7.46000003814697,"Site 15",25.2399997711182,34.2299995422363,1984,7,1984
"8775",578,15,"South Beaver",7.46000003814697,"Site 15",25.2399997711182,34.2299995422363,1984,7,1984
"9246",581,15,"South Beaver",7.46000003814697,"Site 15",25.2399997711182,34.2299995422363,1984,7,1984
"12908",799,15,"South Beaver",7.46000003814697,"Site 15",25.2399997711182,34.2299995422363,1984,7,1984
"5905",300,19,"South Beaver",7,"Site 19",25.9300003051758,35.810001373291,1984,7,1984
"6953",512,19,"South Beaver",7,"Site 19",25.9300003051758,35.810001373291,1984,7,1984
"7273",513,19,"South Beaver",7,"Site 19",25.9300003051758,35.810001373291,1984,7,1984
"7678",514,19,"South Beaver",7,"Site 19",25.9300003051758,35.810001373291,1984,7,1984
"8287",515,19,"South Beaver",7,"Site 19",25.9300003051758,35.810001373291,1984,7,1984
"5447",238,26,"South Beaver",7,"Site 26",25.9300003051758,35.810001373291,1984,7,1984
"6250",480,26,"South Beaver",7,"Site 26",25.9300003051758,35.810001373291,1984,7,1984
"9507",598,26,"South Beaver",7,"Site 26",25.9300003051758,35.810001373291,1984,7,1984
"12197",611,26,"South Beaver",7,"Site 26",25.9300003051758,35.810001373291,1984,7,1984
"12380",614,26,"South Beaver",7,"Site 26",25.9300003051758,35.810001373291,1984,7,1984
"18",1,1,"Cebolla",6.51000022888184,"Cebolla Mid",25.4899997711182,65.0100021362305,1984,8,1985
"1502",22,1,"Cebolla",6.51000022888184,"Cebolla Mid",25.4899997711182,65.0100021362305,1984,8,1985
"1992",32,1,"Cebolla",6.51000022888184,"Cebolla Mid",25.4899997711182,65.0100021362305,1984,8,1985
"2272",42,1,"Cebolla",6.51000022888184,"Cebolla Mid",25.4899997711182,65.0100021362305,1984,8,1985
"2716",52,1,"Cebolla",6.51000022888184,"Cebolla Mid",25.4899997711182,65.0100021362305,1984,8,1985
"1004",16,2,"Cebolla",6.51000022888184,"Cebolla North",25.4899997711182,65.0100021362305,1984,8,1985
"3293",58,2,"Cebolla",6.51000022888184,"Cebolla North",25.4899997711182,65.0100021362305,1984,8,1985
"3645",89,2,"Cebolla",6.51000022888184,"Cebolla North",25.4899997711182,65.0100021362305,1984,8,1985
"4048",90,2,"Cebolla",6.51000022888184,"Cebolla North",25.4899997711182,65.0100021362305,1984,8,1985
"4591",96,2,"Cebolla",6.51000022888184,"Cebolla North",25.4899997711182,65.0100021362305,1984,8,1985
"4997",98,2,"Cebolla",6.51000022888184,"Cebolla North",25.4899997711182,65.0100021362305,1984,8,1985
"9744",606,5,"South Beaver",6.05000019073486,"Site 5",25.5799999237061,53.2900009155273,1984,8,1985
"10234",607,5,"South Beaver",5.80999994277954,"Site 5",25.0400009155273,52.9199981689453,1984,8,1985
"10722",608,5,"South Beaver",5.80999994277954,"Site 5",25.0400009155273,52.9199981689453,1984,8,1985
"11207",609,5,"South Beaver",5.80999994277954,"Site 5",25.0400009155273,52.9199981689453,1984,8,1985
"11567",610,5,"South Beaver",5.80999994277954,"Site 5",25.0400009155273,52.9199981689453,1984,8,1985
"826",8,15,"South Beaver",6.69000005722046,"Site 15",24.0699996948242,68.6100006103516,1984,8,1985
"8683",578,15,"South Beaver",6.69000005722046,"Site 15",24.0699996948242,68.6100006103516,1984,8,1985
"9250",581,15,"South Beaver",6.69000005722046,"Site 15",24.0699996948242,68.6100006103516,1984,8,1985
"12938",799,15,"South Beaver",6.69000005722046,"Site 15",24.0699996948242,68.6100006103516,1984,8,1985
"5935",300,19,"South Beaver",5.90999984741211,"Site 19",24.6200008392334,60.2700004577637,1984,8,1985
"6943",512,19,"South Beaver",5.90999984741211,"Site 19",24.6200008392334,60.2700004577637,1984,8,1985
"7303",513,19,"South Beaver",5.90999984741211,"Site 19",24.6200008392334,60.2700004577637,1984,8,1985
"7668",514,19,"South Beaver",5.90999984741211,"Site 19",24.6200008392334,60.2700004577637,1984,8,1985
"8277",515,19,"South Beaver",5.90999984741211,"Site 19",24.6200008392334,60.2700004577637,1984,8,1985
"5477",238,26,"South Beaver",5.90999984741211,"Site 26",24.6200008392334,60.2700004577637,1984,8,1985
"6280",480,26,"South Beaver",5.90999984741211,"Site 26",24.6200008392334,60.2700004577637,1984,8,1985
"9537",598,26,"South Beaver",5.90999984741211,"Site 26",24.6200008392334,60.2700004577637,1984,8,1985
"12227",611,26,"South Beaver",5.90999984741211,"Site 26",24.6200008392334,60.2700004577637,1984,8,1985
"12384",614,26,"South Beaver",5.90999984741211,"Site 26",24.6200008392334,60.2700004577637,1984,8,1985
"48",1,1,"Cebolla",2.79999995231628,"Cebolla Mid",21.8400001525879,24.1200008392334,1984,9,1985
"1532",22,1,"Cebolla",2.79999995231628,"Cebolla Mid",21.8400001525879,24.1200008392334,1984,9,1985
"2022",32,1,"Cebolla",2.79999995231628,"Cebolla Mid",21.8400001525879,24.1200008392334,1984,9,1985
