"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12","season"
"849",22,1,"Cebolla",7.40000009536743,"Cebolla Mid",26.6399993896484,32.1399993896484,1995,8,1996,"fall"
"1177",32,1,"Cebolla",7.40000009536743,"Cebolla Mid",26.6399993896484,32.1399993896484,1995,8,1996,"fall"
"1539",42,1,"Cebolla",7.40000009536743,"Cebolla Mid",26.6399993896484,32.1399993896484,1995,8,1996,"fall"
"1644",52,1,"Cebolla",7.40000009536743,"Cebolla Mid",26.6399993896484,32.1399993896484,1995,8,1996,"fall"
"754",16,2,"Cebolla",7.40000009536743,"Cebolla North",26.6399993896484,32.1399993896484,1995,8,1996,"fall"
"1999",58,2,"Cebolla",7.40000009536743,"Cebolla North",26.6399993896484,32.1399993896484,1995,8,1996,"fall"
"2412",89,2,"Cebolla",7.40000009536743,"Cebolla North",26.6399993896484,32.1399993896484,1995,8,1996,"fall"
"2485",90,2,"Cebolla",7.40000009536743,"Cebolla North",26.6399993896484,32.1399993896484,1995,8,1996,"fall"
"2937",96,2,"Cebolla",7.40000009536743,"Cebolla North",26.6399993896484,32.1399993896484,1995,8,1996,"fall"
"3261",98,2,"Cebolla",7.40000009536743,"Cebolla North",26.6399993896484,32.1399993896484,1995,8,1996,"fall"
"6038",606,5,"South Beaver",6.78000020980835,"Site 5",27.1100006103516,28.25,1995,8,1996,"fall"
"6288",607,5,"South Beaver",6.44000005722046,"Site 5",26.6100006103516,27.9300003051758,1995,8,1996,"fall"
"6640",608,5,"South Beaver",6.44000005722046,"Site 5",26.6100006103516,27.9300003051758,1995,8,1996,"fall"
"6842",609,5,"South Beaver",6.44000005722046,"Site 5",26.6100006103516,27.9300003051758,1995,8,1996,"fall"
"7206",610,5,"South Beaver",6.44000005722046,"Site 5",26.6100006103516,27.9300003051758,1995,8,1996,"fall"
"368",8,15,"South Beaver",7.61999988555908,"Site 15",25.3199996948242,38.4500007629395,1995,8,1996,"fall"
"5317",578,15,"South Beaver",7.61999988555908,"Site 15",25.3199996948242,38.4500007629395,1995,8,1996,"fall"
"5555",581,15,"South Beaver",7.61999988555908,"Site 15",25.3199996948242,38.4500007629395,1995,8,1996,"fall"
"7977",799,15,"South Beaver",7.61999988555908,"Site 15",25.3199996948242,38.4500007629395,1995,8,1996,"fall"
"3602",300,19,"South Beaver",6.46999979019165,"Site 19",26.0499992370605,34.6100006103516,1995,8,1996,"fall"
"4155",512,19,"South Beaver",6.46999979019165,"Site 19",26.0499992370605,34.6100006103516,1995,8,1996,"fall"
"4559",513,19,"South Beaver",6.46999979019165,"Site 19",26.0499992370605,34.6100006103516,1995,8,1996,"fall"
"4734",514,19,"South Beaver",6.46999979019165,"Site 19",26.0499992370605,34.6100006103516,1995,8,1996,"fall"
"4938",515,19,"South Beaver",6.46999979019165,"Site 19",26.0499992370605,34.6100006103516,1995,8,1996,"fall"
"3310",238,26,"South Beaver",6.46999979019165,"Site 26",26.0499992370605,34.6100006103516,1995,8,1996,"fall"
"3813",480,26,"South Beaver",6.46999979019165,"Site 26",26.0499992370605,34.6100006103516,1995,8,1996,"fall"
"5763",598,26,"South Beaver",6.46999979019165,"Site 26",26.0499992370605,34.6100006103516,1995,8,1996,"fall"
"7423",611,26,"South Beaver",6.46999979019165,"Site 26",26.0499992370605,34.6100006103516,1995,8,1996,"fall"
"7662",614,26,"South Beaver",6.46999979019165,"Site 26",26.0499992370605,34.6100006103516,1995,8,1996,"fall"
"57",1,1,"Cebolla",3.10999989509583,"Cebolla Mid",21,26.6800003051758,1995,9,1996,"fall"
"839",22,1,"Cebolla",3.10999989509583,"Cebolla Mid",21,26.6800003051758,1995,9,1996,"fall"
"1207",32,1,"Cebolla",3.10999989509583,"Cebolla Mid",21,26.6800003051758,1995,9,1996,"fall"
"1529",42,1,"Cebolla",3.10999989509583,"Cebolla Mid",21,26.6800003051758,1995,9,1996,"fall"
"1648",52,1,"Cebolla",3.10999989509583,"Cebolla Mid",21,26.6800003051758,1995,9,1996,"fall"
"744",16,2,"Cebolla",3.10999989509583,"Cebolla North",21,26.6800003051758,1995,9,1996,"fall"
"2029",58,2,"Cebolla",3.10999989509583,"Cebolla North",21,26.6800003051758,1995,9,1996,"fall"
"2402",89,2,"Cebolla",3.10999989509583,"Cebolla North",21,26.6800003051758,1995,9,1996,"fall"
"2515",90,2,"Cebolla",3.10999989509583,"Cebolla North",21,26.6800003051758,1995,9,1996,"fall"
"2927",96,2,"Cebolla",3.10999989509583,"Cebolla North",21,26.6800003051758,1995,9,1996,"fall"
"3252",98,2,"Cebolla",3.10999989509583,"Cebolla North",21,26.6800003051758,1995,9,1996,"fall"
"6068",606,5,"South Beaver",1.69000005722046,"Site 5",21.3199996948242,26.2299995422363,1995,9,1996,"fall"
"6278",607,5,"South Beaver",1.57000005245209,"Site 5",20.75,26.8999996185303,1995,9,1996,"fall"
"6630",608,5,"South Beaver",1.57000005245209,"Site 5",20.75,26.8999996185303,1995,9,1996,"fall"
"6832",609,5,"South Beaver",1.57000005245209,"Site 5",20.75,26.8999996185303,1995,9,1996,"fall"
"7196",610,5,"South Beaver",1.57000005245209,"Site 5",20.75,26.8999996185303,1995,9,1996,"fall"
"398",8,15,"South Beaver",2.99000000953674,"Site 15",19.7999992370605,26.5100002288818,1995,9,1996,"fall"
"5307",578,15,"South Beaver",2.99000000953674,"Site 15",19.7999992370605,26.5100002288818,1995,9,1996,"fall"
"5585",581,15,"South Beaver",2.99000000953674,"Site 15",19.7999992370605,26.5100002288818,1995,9,1996,"fall"
"7967",799,15,"South Beaver",2.99000000953674,"Site 15",19.7999992370605,26.5100002288818,1995,9,1996,"fall"
"3592",300,19,"South Beaver",1.86000001430511,"Site 19",20.3899993896484,25.2700004577637,1995,9,1996,"fall"
"4185",512,19,"South Beaver",1.86000001430511,"Site 19",20.3899993896484,25.2700004577637,1995,9,1996,"fall"
"4549",513,19,"South Beaver",1.86000001430511,"Site 19",20.3899993896484,25.2700004577637,1995,9,1996,"fall"
"4724",514,19,"South Beaver",1.86000001430511,"Site 19",20.3899993896484,25.2700004577637,1995,9,1996,"fall"
"4928",515,19,"South Beaver",1.86000001430511,"Site 19",20.3899993896484,25.2700004577637,1995,9,1996,"fall"
"3300",238,26,"South Beaver",1.86000001430511,"Site 26",20.3899993896484,25.2700004577637,1995,9,1996,"fall"
"3816",480,26,"South Beaver",1.86000001430511,"Site 26",20.3899993896484,25.2700004577637,1995,9,1996,"fall"
"5753",598,26,"South Beaver",1.86000001430511,"Site 26",20.3899993896484,25.2700004577637,1995,9,1996,"fall"
"7453",611,26,"South Beaver",1.86000001430511,"Site 26",20.3899993896484,25.2700004577637,1995,9,1996,"fall"
"7692",614,26,"South Beaver",1.86000001430511,"Site 26",20.3899993896484,25.2700004577637,1995,9,1996,"fall"
"87",1,1,"Cebolla",-4.80000019073486,"Cebolla Mid",14.9099998474121,7.3899998664856,1995,10,1996,"fall"
"869",22,1,"Cebolla",-4.80000019073486,"Cebolla Mid",14.9099998474121,7.3899998664856,1995,10,1996,"fall"
"1237",32,1,"Cebolla",-4.80000019073486,"Cebolla Mid",14.9099998474121,7.3899998664856,1995,10,1996,"fall"
"1559",42,1,"Cebolla",-4.80000019073486,"Cebolla Mid",14.9099998474121,7.3899998664856,1995,10,1996,"fall"
"1678",52,1,"Cebolla",-4.80000019073486,"Cebolla Mid",14.9099998474121,7.3899998664856,1995,10,1996,"fall"
"734",16,2,"Cebolla",-4.80000019073486,"Cebolla North",14.9099998474121,7.3899998664856,1995,10,1996,"fall"
"2059",58,2,"Cebolla",-4.80000019073486,"Cebolla North",14.9099998474121,7.3899998664856,1995,10,1996,"fall"
"2392",89,2,"Cebolla",-4.80000019073486,"Cebolla North",14.9099998474121,7.3899998664856,1995,10,1996,"fall"
"2545",90,2,"Cebolla",-4.80000019073486,"Cebolla North",14.9099998474121,7.3899998664856,1995,10,1996,"fall"
"2917",96,2,"Cebolla",-4.80000019073486,"Cebolla North",14.9099998474121,7.3899998664856,1995,10,1996,"fall"
"3242",98,2,"Cebolla",-4.80000019073486,"Cebolla North",14.9099998474121,7.3899998664856,1995,10,1996,"fall"
"6058",606,5,"South Beaver",-7.07000017166138,"Site 5",15.5799999237061,4.28000020980835,1995,10,1996,"fall"
"6268",607,5,"South Beaver",-7.3899998664856,"Site 5",15.1800003051758,4.01999998092651,1995,10,1996,"fall"
"6620",608,5,"South Beaver",-7.3899998664856,"Site 5",15.1800003051758,4.01999998092651,1995,10,1996,"fall"
"6822",609,5,"South Beaver",-7.3899998664856,"Site 5",15.1800003051758,4.01999998092651,1995,10,1996,"fall"
"7186",610,5,"South Beaver",-7.3899998664856,"Site 5",15.1800003051758,4.01999998092651,1995,10,1996,"fall"
"428",8,15,"South Beaver",-4.84000015258789,"Site 15",14.1000003814697,7.26000022888184,1995,10,1996,"fall"
"5297",578,15,"South Beaver",-4.84000015258789,"Site 15",14.1000003814697,7.26000022888184,1995,10,1996,"fall"
"5575",581,15,"South Beaver",-4.84000015258789,"Site 15",14.1000003814697,7.26000022888184,1995,10,1996,"fall"
"7957",799,15,"South Beaver",-4.84000015258789,"Site 15",14.1000003814697,7.26000022888184,1995,10,1996,"fall"
"3582",300,19,"South Beaver",-6.69000005722046,"Site 19",14.6800003051758,5.90999984741211,1995,10,1996,"fall"
"4175",512,19,"South Beaver",-6.69000005722046,"Site 19",14.6800003051758,5.90999984741211,1995,10,1996,"fall"
"4579",513,19,"South Beaver",-6.69000005722046,"Site 19",14.6800003051758,5.90999984741211,1995,10,1996,"fall"
"4741",514,19,"South Beaver",-6.69000005722046,"Site 19",14.6800003051758,5.90999984741211,1995,10,1996,"fall"
"4958",515,19,"South Beaver",-6.69000005722046,"Site 19",14.6800003051758,5.90999984741211,1995,10,1996,"fall"
"3303",238,26,"South Beaver",-6.69000005722046,"Site 26",14.6800003051758,5.90999984741211,1995,10,1996,"fall"
"3814",480,26,"South Beaver",-6.69000005722046,"Site 26",14.6800003051758,5.90999984741211,1995,10,1996,"fall"
"5770",598,26,"South Beaver",-6.69000005722046,"Site 26",14.6800003051758,5.90999984741211,1995,10,1996,"fall"
"7483",611,26,"South Beaver",-6.69000005722046,"Site 26",14.6800003051758,5.90999984741211,1995,10,1996,"fall"
"7722",614,26,"South Beaver",-6.69000005722046,"Site 26",14.6800003051758,5.90999984741211,1995,10,1996,"fall"
"117",1,1,"Cebolla",-7.73000001907349,"Cebolla Mid",9.32999992370605,10.6899995803833,1995,11,1996,"fall"
"899",22,1,"Cebolla",-7.73000001907349,"Cebolla Mid",9.32999992370605,10.6899995803833,1995,11,1996,"fall"
"1267",32,1,"Cebolla",-7.73000001907349,"Cebolla Mid",9.32999992370605,10.6899995803833,1995,11,1996,"fall"
"1589",42,1,"Cebolla",-7.73000001907349,"Cebolla Mid",9.32999992370605,10.6899995803833,1995,11,1996,"fall"
"1668",52,1,"Cebolla",-7.73000001907349,"Cebolla Mid",9.32999992370605,10.6899995803833,1995,11,1996,"fall"
"764",16,2,"Cebolla",-7.73000001907349,"Cebolla North",9.32999992370605,10.6899995803833,1995,11,1996,"fall"
"2089",58,2,"Cebolla",-7.73000001907349,"Cebolla North",9.32999992370605,10.6899995803833,1995,11,1996,"fall"
"2422",89,2,"Cebolla",-7.73000001907349,"Cebolla North",9.32999992370605,10.6899995803833,1995,11,1996,"fall"
"2575",90,2,"Cebolla",-7.73000001907349,"Cebolla North",9.32999992370605,10.6899995803833,1995,11,1996,"fall"
"2947",96,2,"Cebolla",-7.73000001907349,"Cebolla North",9.32999992370605,10.6899995803833,1995,11,1996,"fall"
"3259",98,2,"Cebolla",-7.73000001907349,"Cebolla North",9.32999992370605,10.6899995803833,1995,11,1996,"fall"
"6088",606,5,"South Beaver",-10.0699996948242,"Site 5",9.38000011444092,12.1400003433228,1995,11,1996,"fall"
"6298",607,5,"South Beaver",-10.4099998474121,"Site 5",9.21000003814697,12.710000038147,1995,11,1996,"fall"
"6650",608,5,"South Beaver",-10.4099998474121,"Site 5",9.21000003814697,12.710000038147,1995,11,1996,"fall"
"6852",609,5,"South Beaver",-10.4099998474121,"Site 5",9.21000003814697,12.710000038147,1995,11,1996,"fall"
"7216",610,5,"South Beaver",-10.4099998474121,"Site 5",9.21000003814697,12.710000038147,1995,11,1996,"fall"
"418",8,15,"South Beaver",-7.75,"Site 15",8.34000015258789,13.3800001144409,1995,11,1996,"fall"
"5327",578,15,"South Beaver",-7.75,"Site 15",8.34000015258789,13.3800001144409,1995,11,1996,"fall"
"5565",581,15,"South Beaver",-7.75,"Site 15",8.34000015258789,13.3800001144409,1995,11,1996,"fall"
"7987",799,15,"South Beaver",-7.75,"Site 15",8.34000015258789,13.3800001144409,1995,11,1996,"fall"
"3612",300,19,"South Beaver",-9.53999996185303,"Site 19",9.06999969482422,13.2600002288818,1995,11,1996,"fall"
"4205",512,19,"South Beaver",-9.53999996185303,"Site 19",9.06999969482422,13.2600002288818,1995,11,1996,"fall"
"4569",513,19,"South Beaver",-9.53999996185303,"Site 19",9.06999969482422,13.2600002288818,1995,11,1996,"fall"
"4731",514,19,"South Beaver",-9.53999996185303,"Site 19",9.06999969482422,13.2600002288818,1995,11,1996,"fall"
"4948",515,19,"South Beaver",-9.53999996185303,"Site 19",9.06999969482422,13.2600002288818,1995,11,1996,"fall"
"3320",238,26,"South Beaver",-9.53999996185303,"Site 26",9.06999969482422,13.2600002288818,1995,11,1996,"fall"
"3823",480,26,"South Beaver",-9.53999996185303,"Site 26",9.06999969482422,13.2600002288818,1995,11,1996,"fall"
"5787",598,26,"South Beaver",-9.53999996185303,"Site 26",9.06999969482422,13.2600002288818,1995,11,1996,"fall"
"7513",611,26,"South Beaver",-9.53999996185303,"Site 26",9.06999969482422,13.2600002288818,1995,11,1996,"fall"
"7752",614,26,"South Beaver",-9.53999996185303,"Site 26",9.06999969482422,13.2600002288818,1995,11,1996,"fall"
"147",1,1,"Cebolla",-11.8699998855591,"Cebolla Mid",3.32999992370605,17.4200000762939,1995,12,1996,"winter"
"929",22,1,"Cebolla",-11.8699998855591,"Cebolla Mid",3.32999992370605,17.4200000762939,1995,12,1996,"winter"
"1297",32,1,"Cebolla",-11.8699998855591,"Cebolla Mid",3.32999992370605,17.4200000762939,1995,12,1996,"winter"
"1457",42,1,"Cebolla",-11.8699998855591,"Cebolla Mid",3.32999992370605,17.4200000762939,1995,12,1996,"winter"
"1670",52,1,"Cebolla",-11.8699998855591,"Cebolla Mid",3.32999992370605,17.4200000762939,1995,12,1996,"winter"
"752",16,2,"Cebolla",-11.8699998855591,"Cebolla North",3.32999992370605,17.4200000762939,1995,12,1996,"winter"
"1996",58,2,"Cebolla",-11.8699998855591,"Cebolla North",3.32999992370605,17.4200000762939,1995,12,1996,"winter"
"2439",89,2,"Cebolla",-11.8699998855591,"Cebolla North",3.32999992370605,17.4200000762939,1995,12,1996,"winter"
"2564",90,2,"Cebolla",-11.8699998855591,"Cebolla North",3.32999992370605,17.4200000762939,1995,12,1996,"winter"
"2894",96,2,"Cebolla",-11.8699998855591,"Cebolla North",3.32999992370605,17.4200000762939,1995,12,1996,"winter"
"3137",98,2,"Cebolla",-11.8699998855591,"Cebolla North",3.32999992370605,17.4200000762939,1995,12,1996,"winter"
"6118",606,5,"South Beaver",-14.210000038147,"Site 5",3.20000004768372,14.4200000762939,1995,12,1996,"winter"
"6328",607,5,"South Beaver",-14.1800003051758,"Site 5",3.44000005722046,13.539999961853,1995,12,1996,"winter"
"6680",608,5,"South Beaver",-14.1800003051758,"Site 5",3.44000005722046,13.539999961853,1995,12,1996,"winter"
"6882",609,5,"South Beaver",-14.1800003051758,"Site 5",3.44000005722046,13.539999961853,1995,12,1996,"winter"
"7246",610,5,"South Beaver",-14.1800003051758,"Site 5",3.44000005722046,13.539999961853,1995,12,1996,"winter"
"367",8,15,"South Beaver",-11.6400003433228,"Site 15",2.99000000953674,15.8000001907349,1995,12,1996,"winter"
"5357",578,15,"South Beaver",-11.6400003433228,"Site 15",2.99000000953674,15.8000001907349,1995,12,1996,"winter"
"5594",581,15,"South Beaver",-11.6400003433228,"Site 15",2.99000000953674,15.8000001907349,1995,12,1996,"winter"
"8017",799,15,"South Beaver",-11.6400003433228,"Site 15",2.99000000953674,15.8000001907349,1995,12,1996,"winter"
"3561",300,19,"South Beaver",-13.1099996566772,"Site 19",3.42000007629395,15.3000001907349,1995,12,1996,"winter"
"4194",512,19,"South Beaver",-13.1099996566772,"Site 19",3.42000007629395,15.3000001907349,1995,12,1996,"winter"
"4474",513,19,"South Beaver",-13.1099996566772,"Site 19",3.42000007629395,15.3000001907349,1995,12,1996,"winter"
"4761",514,19,"South Beaver",-13.1099996566772,"Site 19",3.42000007629395,15.3000001907349,1995,12,1996,"winter"
"4964",515,19,"South Beaver",-13.1099996566772,"Site 19",3.42000007629395,15.3000001907349,1995,12,1996,"winter"
"3309",238,26,"South Beaver",-13.1099996566772,"Site 26",3.42000007629395,15.3000001907349,1995,12,1996,"winter"
"3849",480,26,"South Beaver",-13.1099996566772,"Site 26",3.42000007629395,15.3000001907349,1995,12,1996,"winter"
"5817",598,26,"South Beaver",-13.1099996566772,"Site 26",3.42000007629395,15.3000001907349,1995,12,1996,"winter"
"7379",611,26,"South Beaver",-13.1099996566772,"Site 26",3.42000007629395,15.3000001907349,1995,12,1996,"winter"
"7624",614,26,"South Beaver",-13.1099996566772,"Site 26",3.42000007629395,15.3000001907349,1995,12,1996,"winter"
"177",1,1,"Cebolla",-15.3100004196167,"Cebolla Mid",-0.430000007152557,36.3899993896484,1996,1,1996,"winter"
"959",22,1,"Cebolla",-15.3100004196167,"Cebolla Mid",-0.430000007152557,36.3899993896484,1996,1,1996,"winter"
"1287",32,1,"Cebolla",-15.3100004196167,"Cebolla Mid",-0.430000007152557,36.3899993896484,1996,1,1996,"winter"
"1487",42,1,"Cebolla",-15.3100004196167,"Cebolla Mid",-0.430000007152557,36.3899993896484,1996,1,1996,"winter"
"1687",52,1,"Cebolla",-15.3100004196167,"Cebolla Mid",-0.430000007152557,36.3899993896484,1996,1,1996,"winter"
"742",16,2,"Cebolla",-15.3100004196167,"Cebolla North",-0.430000007152557,36.3899993896484,1996,1,1996,"winter"
"2026",58,2,"Cebolla",-15.3100004196167,"Cebolla North",-0.430000007152557,36.3899993896484,1996,1,1996,"winter"
"2442",89,2,"Cebolla",-15.3100004196167,"Cebolla North",-0.430000007152557,36.3899993896484,1996,1,1996,"winter"
"2594",90,2,"Cebolla",-15.3100004196167,"Cebolla North",-0.430000007152557,36.3899993896484,1996,1,1996,"winter"
"2884",96,2,"Cebolla",-15.3100004196167,"Cebolla North",-0.430000007152557,36.3899993896484,1996,1,1996,"winter"
"3127",98,2,"Cebolla",-15.3100004196167,"Cebolla North",-0.430000007152557,36.3899993896484,1996,1,1996,"winter"
"6148",606,5,"South Beaver",-19,"Site 5",-1.47000002861023,39.1399993896484,1996,1,1996,"winter"
"6318",607,5,"South Beaver",-18.2600002288818,"Site 5",-0.970000028610229,40.5400009155273,1996,1,1996,"winter"
"6670",608,5,"South Beaver",-18.2600002288818,"Site 5",-0.970000028610229,40.5400009155273,1996,1,1996,"winter"
"6872",609,5,"South Beaver",-18.2600002288818,"Site 5",-0.970000028610229,40.5400009155273,1996,1,1996,"winter"
"7236",610,5,"South Beaver",-18.2600002288818,"Site 5",-0.970000028610229,40.5400009155273,1996,1,1996,"winter"
"397",8,15,"South Beaver",-14.210000038147,"Site 15",-0.740000009536743,42.6199989318848,1996,1,1996,"winter"
"5387",578,15,"South Beaver",-14.210000038147,"Site 15",-0.740000009536743,42.6199989318848,1996,1,1996,"winter"
"5624",581,15,"South Beaver",-14.210000038147,"Site 15",-0.740000009536743,42.6199989318848,1996,1,1996,"winter"
"8007",799,15,"South Beaver",-14.210000038147,"Site 15",-0.740000009536743,42.6199989318848,1996,1,1996,"winter"
"3591",300,19,"South Beaver",-16.2199993133545,"Site 19",-0.579999983310699,42.4599990844727,1996,1,1996,"winter"
"4224",512,19,"South Beaver",-16.2199993133545,"Site 19",-0.579999983310699,42.4599990844727,1996,1,1996,"winter"
"4504",513,19,"South Beaver",-16.2199993133545,"Site 19",-0.579999983310699,42.4599990844727,1996,1,1996,"winter"
"4791",514,19,"South Beaver",-16.2199993133545,"Site 19",-0.579999983310699,42.4599990844727,1996,1,1996,"winter"
"4994",515,19,"South Beaver",-16.2199993133545,"Site 19",-0.579999983310699,42.4599990844727,1996,1,1996,"winter"
"3339",238,26,"South Beaver",-16.2199993133545,"Site 26",-0.579999983310699,42.4599990844727,1996,1,1996,"winter"
"3866",480,26,"South Beaver",-16.2199993133545,"Site 26",-0.579999983310699,42.4599990844727,1996,1,1996,"winter"
"5807",598,26,"South Beaver",-16.2199993133545,"Site 26",-0.579999983310699,42.4599990844727,1996,1,1996,"winter"
"7395",611,26,"South Beaver",-16.2199993133545,"Site 26",-0.579999983310699,42.4599990844727,1996,1,1996,"winter"
"7627",614,26,"South Beaver",-16.2199993133545,"Site 26",-0.579999983310699,42.4599990844727,1996,1,1996,"winter"
"207",1,1,"Cebolla",-12.8199996948242,"Cebolla Mid",2.24000000953674,21.1100006103516,1996,2,1996,"winter"
"989",22,1,"Cebolla",-12.8199996948242,"Cebolla Mid",2.24000000953674,21.1100006103516,1996,2,1996,"winter"
"1317",32,1,"Cebolla",-12.8199996948242,"Cebolla Mid",2.24000000953674,21.1100006103516,1996,2,1996,"winter"
"1477",42,1,"Cebolla",-12.8199996948242,"Cebolla Mid",2.24000000953674,21.1100006103516,1996,2,1996,"winter"
"1717",52,1,"Cebolla",-12.8199996948242,"Cebolla Mid",2.24000000953674,21.1100006103516,1996,2,1996,"winter"
"732",16,2,"Cebolla",-12.8199996948242,"Cebolla North",2.24000000953674,21.1100006103516,1996,2,1996,"winter"
"2056",58,2,"Cebolla",-12.8199996948242,"Cebolla North",2.24000000953674,21.1100006103516,1996,2,1996,"winter"
"2432",89,2,"Cebolla",-12.8199996948242,"Cebolla North",2.24000000953674,21.1100006103516,1996,2,1996,"winter"
"2624",90,2,"Cebolla",-12.8199996948242,"Cebolla North",2.24000000953674,21.1100006103516,1996,2,1996,"winter"
"2874",96,2,"Cebolla",-12.8199996948242,"Cebolla North",2.24000000953674,21.1100006103516,1996,2,1996,"winter"
"3144",98,2,"Cebolla",-12.8199996948242,"Cebolla North",2.24000000953674,21.1100006103516,1996,2,1996,"winter"
"6138",606,5,"South Beaver",-16.1399993896484,"Site 5",-0.270000010728836,27.5300006866455,1996,2,1996,"winter"
"6308",607,5,"South Beaver",-15.3299999237061,"Site 5",0.370000004768372,28.6900005340576,1996,2,1996,"winter"
"6660",608,5,"South Beaver",-15.3299999237061,"Site 5",0.370000004768372,28.6900005340576,1996,2,1996,"winter"
"6862",609,5,"South Beaver",-15.3299999237061,"Site 5",0.370000004768372,28.6900005340576,1996,2,1996,"winter"
"7226",610,5,"South Beaver",-15.3299999237061,"Site 5",0.370000004768372,28.6900005340576,1996,2,1996,"winter"
"387",8,15,"South Beaver",-11.9799995422363,"Site 15",2.25,24.2700004577637,1996,2,1996,"winter"
"5377",578,15,"South Beaver",-11.9799995422363,"Site 15",2.25,24.2700004577637,1996,2,1996,"winter"
"5614",581,15,"South Beaver",-11.9799995422363,"Site 15",2.25,24.2700004577637,1996,2,1996,"winter"
"7997",799,15,"South Beaver",-11.9799995422363,"Site 15",2.25,24.2700004577637,1996,2,1996,"winter"
"3621",300,19,"South Beaver",-13.8699998855591,"Site 19",1.26999998092651,26.3099994659424,1996,2,1996,"winter"
"4214",512,19,"South Beaver",-13.8699998855591,"Site 19",1.26999998092651,26.3099994659424,1996,2,1996,"winter"
"4534",513,19,"South Beaver",-13.8699998855591,"Site 19",1.26999998092651,26.3099994659424,1996,2,1996,"winter"
"4821",514,19,"South Beaver",-13.8699998855591,"Site 19",1.26999998092651,26.3099994659424,1996,2,1996,"winter"
"5024",515,19,"South Beaver",-13.8699998855591,"Site 19",1.26999998092651,26.3099994659424,1996,2,1996,"winter"
"3369",238,26,"South Beaver",-13.8699998855591,"Site 26",1.26999998092651,26.3099994659424,1996,2,1996,"winter"
"3883",480,26,"South Beaver",-13.8699998855591,"Site 26",1.26999998092651,26.3099994659424,1996,2,1996,"winter"
"5837",598,26,"South Beaver",-13.8699998855591,"Site 26",1.26999998092651,26.3099994659424,1996,2,1996,"winter"
"7385",611,26,"South Beaver",-13.8699998855591,"Site 26",1.26999998092651,26.3099994659424,1996,2,1996,"winter"
"7640",614,26,"South Beaver",-13.8699998855591,"Site 26",1.26999998092651,26.3099994659424,1996,2,1996,"winter"
"237",1,1,"Cebolla",-9.35000038146973,"Cebolla Mid",5.98000001907349,12.9200000762939,1996,3,1996,"winter"
"1019",22,1,"Cebolla",-9.35000038146973,"Cebolla Mid",5.98000001907349,12.9200000762939,1996,3,1996,"winter"
"1334",32,1,"Cebolla",-9.35000038146973,"Cebolla Mid",5.98000001907349,12.9200000762939,1996,3,1996,"winter"
"1507",42,1,"Cebolla",-9.35000038146973,"Cebolla Mid",5.98000001907349,12.9200000762939,1996,3,1996,"winter"
"1707",52,1,"Cebolla",-9.35000038146973,"Cebolla Mid",5.98000001907349,12.9200000762939,1996,3,1996,"winter"
"762",16,2,"Cebolla",-9.35000038146973,"Cebolla North",5.98000001907349,12.9200000762939,1996,3,1996,"winter"
"2046",58,2,"Cebolla",-9.35000038146973,"Cebolla North",5.98000001907349,12.9200000762939,1996,3,1996,"winter"
"2447",89,2,"Cebolla",-9.35000038146973,"Cebolla North",5.98000001907349,12.9200000762939,1996,3,1996,"winter"
"2614",90,2,"Cebolla",-9.35000038146973,"Cebolla North",5.98000001907349,12.9200000762939,1996,3,1996,"winter"
"2904",96,2,"Cebolla",-9.35000038146973,"Cebolla North",5.98000001907349,12.9200000762939,1996,3,1996,"winter"
"3174",98,2,"Cebolla",-9.35000038146973,"Cebolla North",5.98000001907349,12.9200000762939,1996,3,1996,"winter"
"6086",606,5,"South Beaver",-9.75,"Site 5",5.76999998092651,14.3800001144409,1996,3,1996,"winter"
"6338",607,5,"South Beaver",-10.0200004577637,"Site 5",5.71000003814697,15.8199996948242,1996,3,1996,"winter"
"6569",608,5,"South Beaver",-10.0200004577637,"Site 5",5.71000003814697,15.8199996948242,1996,3,1996,"winter"
"6892",609,5,"South Beaver",-10.0200004577637,"Site 5",5.71000003814697,15.8199996948242,1996,3,1996,"winter"
"7175",610,5,"South Beaver",-10.0200004577637,"Site 5",5.71000003814697,15.8199996948242,1996,3,1996,"winter"
"417",8,15,"South Beaver",-9.52000045776367,"Site 15",5.44999980926514,17.8600006103516,1996,3,1996,"winter"
"5394",578,15,"South Beaver",-9.52000045776367,"Site 15",5.44999980926514,17.8600006103516,1996,3,1996,"winter"
"5644",581,15,"South Beaver",-9.52000045776367,"Site 15",5.44999980926514,17.8600006103516,1996,3,1996,"winter"
"8027",799,15,"South Beaver",-9.52000045776367,"Site 15",5.44999980926514,17.8600006103516,1996,3,1996,"winter"
"3611",300,19,"South Beaver",-10.039999961853,"Site 19",5.73000001907349,15.3100004196167,1996,3,1996,"winter"
"4244",512,19,"South Beaver",-10.039999961853,"Site 19",5.73000001907349,15.3100004196167,1996,3,1996,"winter"
"4551",513,19,"South Beaver",-10.039999961853,"Site 19",5.73000001907349,15.3100004196167,1996,3,1996,"winter"
"4811",514,19,"South Beaver",-10.039999961853,"Site 19",5.73000001907349,15.3100004196167,1996,3,1996,"winter"
"5054",515,19,"South Beaver",-10.039999961853,"Site 19",5.73000001907349,15.3100004196167,1996,3,1996,"winter"
"3399",238,26,"South Beaver",-10.039999961853,"Site 26",5.73000001907349,15.3100004196167,1996,3,1996,"winter"
