"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"8535",515,19,"South Beaver",7.42000007629395,"Site 19",24.7199993133545,61.6100006103516,1982,8,1983
"5569",238,26,"South Beaver",7.42000007629395,"Site 26",24.7199993133545,61.6100006103516,1982,8,1983
"6626",480,26,"South Beaver",7.42000007629395,"Site 26",24.7199993133545,61.6100006103516,1982,8,1983
"9712",598,26,"South Beaver",7.42000007629395,"Site 26",24.7199993133545,61.6100006103516,1982,8,1983
"12464",611,26,"South Beaver",7.42000007629395,"Site 26",24.7199993133545,61.6100006103516,1982,8,1983
"12716",614,26,"South Beaver",7.42000007629395,"Site 26",24.7199993133545,61.6100006103516,1982,8,1983
"52",1,1,"Cebolla",3.5699999332428,"Cebolla Mid",20,46,1982,9,1983
"1439",22,1,"Cebolla",3.5699999332428,"Cebolla Mid",20,46,1982,9,1983
"2050",32,1,"Cebolla",3.5699999332428,"Cebolla Mid",20,46,1982,9,1983
"2452",42,1,"Cebolla",3.5699999332428,"Cebolla Mid",20,46,1982,9,1983
"2980",52,1,"Cebolla",3.5699999332428,"Cebolla Mid",20,46,1982,9,1983
"1125",16,2,"Cebolla",3.5699999332428,"Cebolla North",20,46,1982,9,1983
"3546",58,2,"Cebolla",3.5699999332428,"Cebolla North",20,46,1982,9,1983
"3953",89,2,"Cebolla",3.5699999332428,"Cebolla North",20,46,1982,9,1983
"4408",90,2,"Cebolla",3.5699999332428,"Cebolla North",20,46,1982,9,1983
"4910",96,2,"Cebolla",3.5699999332428,"Cebolla North",20,46,1982,9,1983
"5208",98,2,"Cebolla",3.5699999332428,"Cebolla North",20,46,1982,9,1983
"9980",606,5,"South Beaver",2.5,"Site 5",20.5599994659424,54.2799987792969,1982,9,1983
"10424",607,5,"South Beaver",2.41000008583069,"Site 5",20.1000003814697,55.9300003051758,1982,9,1983
"10888",608,5,"South Beaver",2.41000008583069,"Site 5",20.1000003814697,55.9300003051758,1982,9,1983
"11424",609,5,"South Beaver",2.41000008583069,"Site 5",20.1000003814697,55.9300003051758,1982,9,1983
"11792",610,5,"South Beaver",2.41000008583069,"Site 5",20.1000003814697,55.9300003051758,1982,9,1983
"842",8,15,"South Beaver",3.39000010490417,"Site 15",18.8999996185303,53.9300003051758,1982,9,1983
"8946",578,15,"South Beaver",3.39000010490417,"Site 15",18.8999996185303,53.9300003051758,1982,9,1983
"9507",581,15,"South Beaver",3.39000010490417,"Site 15",18.8999996185303,53.9300003051758,1982,9,1983
"13486",799,15,"South Beaver",3.39000010490417,"Site 15",18.8999996185303,53.9300003051758,1982,9,1983
"6209",300,19,"South Beaver",2.57999992370605,"Site 19",19.5900001525879,54.0099983215332,1982,9,1983
"6944",512,19,"South Beaver",2.57999992370605,"Site 19",19.5900001525879,54.0099983215332,1982,9,1983
"7674",513,19,"South Beaver",2.57999992370605,"Site 19",19.5900001525879,54.0099983215332,1982,9,1983
"8106",514,19,"South Beaver",2.57999992370605,"Site 19",19.5900001525879,54.0099983215332,1982,9,1983
"8525",515,19,"South Beaver",2.57999992370605,"Site 19",19.5900001525879,54.0099983215332,1982,9,1983
"5599",238,26,"South Beaver",2.57999992370605,"Site 26",19.5900001525879,54.0099983215332,1982,9,1983
"6656",480,26,"South Beaver",2.57999992370605,"Site 26",19.5900001525879,54.0099983215332,1982,9,1983
"9742",598,26,"South Beaver",2.57999992370605,"Site 26",19.5900001525879,54.0099983215332,1982,9,1983
"12494",611,26,"South Beaver",2.57999992370605,"Site 26",19.5900001525879,54.0099983215332,1982,9,1983
"12733",614,26,"South Beaver",2.57999992370605,"Site 26",19.5900001525879,54.0099983215332,1982,9,1983
"82",1,1,"Cebolla",-4.75,"Cebolla Mid",13.1800003051758,13.5299997329712,1982,10,1983
"1469",22,1,"Cebolla",-4.75,"Cebolla Mid",13.1800003051758,13.5299997329712,1982,10,1983
"2080",32,1,"Cebolla",-4.75,"Cebolla Mid",13.1800003051758,13.5299997329712,1982,10,1983
"2482",42,1,"Cebolla",-4.75,"Cebolla Mid",13.1800003051758,13.5299997329712,1982,10,1983
"3010",52,1,"Cebolla",-4.75,"Cebolla Mid",13.1800003051758,13.5299997329712,1982,10,1983
"1155",16,2,"Cebolla",-4.75,"Cebolla North",13.1800003051758,13.5299997329712,1982,10,1983
"3563",58,2,"Cebolla",-4.75,"Cebolla North",13.1800003051758,13.5299997329712,1982,10,1983
"3943",89,2,"Cebolla",-4.75,"Cebolla North",13.1800003051758,13.5299997329712,1982,10,1983
"4438",90,2,"Cebolla",-4.75,"Cebolla North",13.1800003051758,13.5299997329712,1982,10,1983
"4940",96,2,"Cebolla",-4.75,"Cebolla North",13.1800003051758,13.5299997329712,1982,10,1983
"5238",98,2,"Cebolla",-4.75,"Cebolla North",13.1800003051758,13.5299997329712,1982,10,1983
"9967",606,5,"South Beaver",-5.90999984741211,"Site 5",13.7399997711182,10.6199998855591,1982,10,1983
"10428",607,5,"South Beaver",-5.90999984741211,"Site 5",13.3400001525879,11.8100004196167,1982,10,1983
"10914",608,5,"South Beaver",-5.90999984741211,"Site 5",13.3400001525879,11.8100004196167,1982,10,1983
"11454",609,5,"South Beaver",-5.90999984741211,"Site 5",13.3400001525879,11.8100004196167,1982,10,1983
"11783",610,5,"South Beaver",-5.90999984741211,"Site 5",13.3400001525879,11.8100004196167,1982,10,1983
"859",8,15,"South Beaver",-4.65999984741211,"Site 15",12.2299995422363,13.8000001907349,1982,10,1983
"8936",578,15,"South Beaver",-4.65999984741211,"Site 15",12.2299995422363,13.8000001907349,1982,10,1983
"9512",581,15,"South Beaver",-4.65999984741211,"Site 15",12.2299995422363,13.8000001907349,1982,10,1983
"13489",799,15,"South Beaver",-4.65999984741211,"Site 15",12.2299995422363,13.8000001907349,1982,10,1983
"6239",300,19,"South Beaver",-5.67000007629395,"Site 19",12.8800001144409,12.0200004577637,1982,10,1983
"6974",512,19,"South Beaver",-5.67000007629395,"Site 19",12.8800001144409,12.0200004577637,1982,10,1983
"7691",513,19,"South Beaver",-5.67000007629395,"Site 19",12.8800001144409,12.0200004577637,1982,10,1983
"8123",514,19,"South Beaver",-5.67000007629395,"Site 19",12.8800001144409,12.0200004577637,1982,10,1983
"8555",515,19,"South Beaver",-5.67000007629395,"Site 19",12.8800001144409,12.0200004577637,1982,10,1983
"5629",238,26,"South Beaver",-5.67000007629395,"Site 26",12.8800001144409,12.0200004577637,1982,10,1983
"6686",480,26,"South Beaver",-5.67000007629395,"Site 26",12.8800001144409,12.0200004577637,1982,10,1983
"9772",598,26,"South Beaver",-5.67000007629395,"Site 26",12.8800001144409,12.0200004577637,1982,10,1983
"12524",611,26,"South Beaver",-5.67000007629395,"Site 26",12.8800001144409,12.0200004577637,1982,10,1983
"12763",614,26,"South Beaver",-5.67000007629395,"Site 26",12.8800001144409,12.0200004577637,1982,10,1983
"112",1,1,"Cebolla",-10.3800001144409,"Cebolla Mid",5.65000009536743,11.75,1982,11,1983
"1499",22,1,"Cebolla",-10.3800001144409,"Cebolla Mid",5.65000009536743,11.75,1982,11,1983
"1907",32,1,"Cebolla",-10.3800001144409,"Cebolla Mid",5.65000009536743,11.75,1982,11,1983
"2295",42,1,"Cebolla",-10.3800001144409,"Cebolla Mid",5.65000009536743,11.75,1982,11,1983
"2877",52,1,"Cebolla",-10.3800001144409,"Cebolla Mid",5.65000009536743,11.75,1982,11,1983
"1185",16,2,"Cebolla",-10.3800001144409,"Cebolla North",5.65000009536743,11.75,1982,11,1983
"3538",58,2,"Cebolla",-10.3800001144409,"Cebolla North",5.65000009536743,11.75,1982,11,1983
"3973",89,2,"Cebolla",-10.3800001144409,"Cebolla North",5.65000009536743,11.75,1982,11,1983
"4413",90,2,"Cebolla",-10.3800001144409,"Cebolla North",5.65000009536743,11.75,1982,11,1983
"4957",96,2,"Cebolla",-10.3800001144409,"Cebolla North",5.65000009536743,11.75,1982,11,1983
"5268",98,2,"Cebolla",-10.3800001144409,"Cebolla North",5.65000009536743,11.75,1982,11,1983
"9968",606,5,"South Beaver",-11.210000038147,"Site 5",5.76000022888184,7.71000003814697,1982,11,1983
"10432",607,5,"South Beaver",-11.25,"Site 5",5.59999990463257,6.94000005722046,1982,11,1983
"10944",608,5,"South Beaver",-11.25,"Site 5",5.59999990463257,6.94000005722046,1982,11,1983
"11443",609,5,"South Beaver",-11.25,"Site 5",5.59999990463257,6.94000005722046,1982,11,1983
"11787",610,5,"South Beaver",-11.25,"Site 5",5.59999990463257,6.94000005722046,1982,11,1983
"875",8,15,"South Beaver",-10.3199996948242,"Site 15",5.09000015258789,11.1800003051758,1982,11,1983
"8966",578,15,"South Beaver",-10.3199996948242,"Site 15",5.09000015258789,11.1800003051758,1982,11,1983
"9326",581,15,"South Beaver",-10.3199996948242,"Site 15",5.09000015258789,11.1800003051758,1982,11,1983
"13396",799,15,"South Beaver",-10.3199996948242,"Site 15",5.09000015258789,11.1800003051758,1982,11,1983
"6228",300,19,"South Beaver",-11,"Site 19",5.36999988555908,10.3299999237061,1982,11,1983
"7004",512,19,"South Beaver",-11,"Site 19",5.36999988555908,10.3299999237061,1982,11,1983
"7610",513,19,"South Beaver",-11,"Site 19",5.36999988555908,10.3299999237061,1982,11,1983
"7893",514,19,"South Beaver",-11,"Site 19",5.36999988555908,10.3299999237061,1982,11,1983
"8572",515,19,"South Beaver",-11,"Site 19",5.36999988555908,10.3299999237061,1982,11,1983
"5659",238,26,"South Beaver",-11,"Site 26",5.36999988555908,10.3299999237061,1982,11,1983
"6595",480,26,"South Beaver",-11,"Site 26",5.36999988555908,10.3299999237061,1982,11,1983
"9598",598,26,"South Beaver",-11,"Site 26",5.36999988555908,10.3299999237061,1982,11,1983
"12432",611,26,"South Beaver",-11,"Site 26",5.36999988555908,10.3299999237061,1982,11,1983
"12793",614,26,"South Beaver",-11,"Site 26",5.36999988555908,10.3299999237061,1982,11,1983
"142",1,1,"Cebolla",-14.3100004196167,"Cebolla Mid",1.82000005245209,7.42000007629395,1982,12,1983
"1529",22,1,"Cebolla",-14.3100004196167,"Cebolla Mid",1.82000005245209,7.42000007629395,1982,12,1983
"1937",32,1,"Cebolla",-14.3100004196167,"Cebolla Mid",1.82000005245209,7.42000007629395,1982,12,1983
"2325",42,1,"Cebolla",-14.3100004196167,"Cebolla Mid",1.82000005245209,7.42000007629395,1982,12,1983
"2907",52,1,"Cebolla",-14.3100004196167,"Cebolla Mid",1.82000005245209,7.42000007629395,1982,12,1983
"1094",16,2,"Cebolla",-14.3100004196167,"Cebolla North",1.82000005245209,7.42000007629395,1982,12,1983
"3555",58,2,"Cebolla",-14.3100004196167,"Cebolla North",1.82000005245209,7.42000007629395,1982,12,1983
"3963",89,2,"Cebolla",-14.3100004196167,"Cebolla North",1.82000005245209,7.42000007629395,1982,12,1983
"4430",90,2,"Cebolla",-14.3100004196167,"Cebolla North",1.82000005245209,7.42000007629395,1982,12,1983
"4960",96,2,"Cebolla",-14.3100004196167,"Cebolla North",1.82000005245209,7.42000007629395,1982,12,1983
"5258",98,2,"Cebolla",-14.3100004196167,"Cebolla North",1.82000005245209,7.42000007629395,1982,12,1983
"9969",606,5,"South Beaver",-14.789999961853,"Site 5",1.66999995708466,3.85999989509583,1982,12,1983
"10458",607,5,"South Beaver",-14.5200004577637,"Site 5",1.83000004291534,3.4300000667572,1982,12,1983
"10934",608,5,"South Beaver",-14.5200004577637,"Site 5",1.83000004291534,3.4300000667572,1982,12,1983
"11460",609,5,"South Beaver",-14.5200004577637,"Site 5",1.83000004291534,3.4300000667572,1982,12,1983
"11789",610,5,"South Beaver",-14.5200004577637,"Site 5",1.83000004291534,3.4300000667572,1982,12,1983
"866",8,15,"South Beaver",-13.3299999237061,"Site 15",1.57000005245209,6.21000003814697,1982,12,1983
"8996",578,15,"South Beaver",-13.3299999237061,"Site 15",1.57000005245209,6.21000003814697,1982,12,1983
"9316",581,15,"South Beaver",-13.3299999237061,"Site 15",1.57000005245209,6.21000003814697,1982,12,1983
"13426",799,15,"South Beaver",-13.3299999237061,"Site 15",1.57000005245209,6.21000003814697,1982,12,1983
"6245",300,19,"South Beaver",-13.9799995422363,"Site 19",1.75999999046326,5.38000011444092,1982,12,1983
"7034",512,19,"South Beaver",-13.9799995422363,"Site 19",1.75999999046326,5.38000011444092,1982,12,1983
"7600",513,19,"South Beaver",-13.9799995422363,"Site 19",1.75999999046326,5.38000011444092,1982,12,1983
"7923",514,19,"South Beaver",-13.9799995422363,"Site 19",1.75999999046326,5.38000011444092,1982,12,1983
"8576",515,19,"South Beaver",-13.9799995422363,"Site 19",1.75999999046326,5.38000011444092,1982,12,1983
"5689",238,26,"South Beaver",-13.9799995422363,"Site 26",1.75999999046326,5.38000011444092,1982,12,1983
"6625",480,26,"South Beaver",-13.9799995422363,"Site 26",1.75999999046326,5.38000011444092,1982,12,1983
"9588",598,26,"South Beaver",-13.9799995422363,"Site 26",1.75999999046326,5.38000011444092,1982,12,1983
"12462",611,26,"South Beaver",-13.9799995422363,"Site 26",1.75999999046326,5.38000011444092,1982,12,1983
"12823",614,26,"South Beaver",-13.9799995422363,"Site 26",1.75999999046326,5.38000011444092,1982,12,1983
"172",1,1,"Cebolla",-14.5,"Cebolla Mid",2.67000007629395,6.94999980926514,1983,1,1983
"1559",22,1,"Cebolla",-14.5,"Cebolla Mid",2.67000007629395,6.94999980926514,1983,1,1983
"1967",32,1,"Cebolla",-14.5,"Cebolla Mid",2.67000007629395,6.94999980926514,1983,1,1983
"2329",42,1,"Cebolla",-14.5,"Cebolla Mid",2.67000007629395,6.94999980926514,1983,1,1983
"2937",52,1,"Cebolla",-14.5,"Cebolla Mid",2.67000007629395,6.94999980926514,1983,1,1983
"1084",16,2,"Cebolla",-14.5,"Cebolla North",2.67000007629395,6.94999980926514,1983,1,1983
"3558",58,2,"Cebolla",-14.5,"Cebolla North",2.67000007629395,6.94999980926514,1983,1,1983
"3993",89,2,"Cebolla",-14.5,"Cebolla North",2.67000007629395,6.94999980926514,1983,1,1983
"4433",90,2,"Cebolla",-14.5,"Cebolla North",2.67000007629395,6.94999980926514,1983,1,1983
"4951",96,2,"Cebolla",-14.5,"Cebolla North",2.67000007629395,6.94999980926514,1983,1,1983
"5288",98,2,"Cebolla",-14.5,"Cebolla North",2.67000007629395,6.94999980926514,1983,1,1983
"9976",606,5,"South Beaver",-16.5599994659424,"Site 5",2.66000008583069,5.13000011444092,1983,1,1983
"10434",607,5,"South Beaver",-15.7200002670288,"Site 5",3.03999996185303,5.13000011444092,1983,1,1983
"10924",608,5,"South Beaver",-15.7200002670288,"Site 5",3.03999996185303,5.13000011444092,1983,1,1983
"11423",609,5,"South Beaver",-15.7200002670288,"Site 5",3.03999996185303,5.13000011444092,1983,1,1983
"11784",610,5,"South Beaver",-15.7200002670288,"Site 5",3.03999996185303,5.13000011444092,1983,1,1983
"856",8,15,"South Beaver",-13.0699996948242,"Site 15",3.00999999046326,5.94000005722046,1983,1,1983
"8986",578,15,"South Beaver",-13.0699996948242,"Site 15",3.00999999046326,5.94000005722046,1983,1,1983
"9346",581,15,"South Beaver",-13.0699996948242,"Site 15",3.00999999046326,5.94000005722046,1983,1,1983
"13416",799,15,"South Beaver",-13.0699996948242,"Site 15",3.00999999046326,5.94000005722046,1983,1,1983
"6235",300,19,"South Beaver",-14.3299999237061,"Site 19",3.01999998092651,5.65999984741211,1983,1,1983
"7024",512,19,"South Beaver",-14.3299999237061,"Site 19",3.01999998092651,5.65999984741211,1983,1,1983
"7617",513,19,"South Beaver",-14.3299999237061,"Site 19",3.01999998092651,5.65999984741211,1983,1,1983
"7913",514,19,"South Beaver",-14.3299999237061,"Site 19",3.01999998092651,5.65999984741211,1983,1,1983
"8552",515,19,"South Beaver",-14.3299999237061,"Site 19",3.01999998092651,5.65999984741211,1983,1,1983
"5719",238,26,"South Beaver",-14.3299999237061,"Site 26",3.01999998092651,5.65999984741211,1983,1,1983
"6655",480,26,"South Beaver",-14.3299999237061,"Site 26",3.01999998092651,5.65999984741211,1983,1,1983
"9618",598,26,"South Beaver",-14.3299999237061,"Site 26",3.01999998092651,5.65999984741211,1983,1,1983
"12492",611,26,"South Beaver",-14.3299999237061,"Site 26",3.01999998092651,5.65999984741211,1983,1,1983
"12853",614,26,"South Beaver",-14.3299999237061,"Site 26",3.01999998092651,5.65999984741211,1983,1,1983
"202",1,1,"Cebolla",-12.1400003433228,"Cebolla Mid",4.05999994277954,19.3500003814697,1983,2,1983
"1589",22,1,"Cebolla",-12.1400003433228,"Cebolla Mid",4.05999994277954,19.3500003814697,1983,2,1983
"1997",32,1,"Cebolla",-12.1400003433228,"Cebolla Mid",4.05999994277954,19.3500003814697,1983,2,1983
"2359",42,1,"Cebolla",-12.1400003433228,"Cebolla Mid",4.05999994277954,19.3500003814697,1983,2,1983
"2967",52,1,"Cebolla",-12.1400003433228,"Cebolla Mid",4.05999994277954,19.3500003814697,1983,2,1983
"1114",16,2,"Cebolla",-12.1400003433228,"Cebolla North",4.05999994277954,19.3500003814697,1983,2,1983
"3562",58,2,"Cebolla",-12.1400003433228,"Cebolla North",4.05999994277954,19.3500003814697,1983,2,1983
"3983",89,2,"Cebolla",-12.1400003433228,"Cebolla North",4.05999994277954,19.3500003814697,1983,2,1983
"4437",90,2,"Cebolla",-12.1400003433228,"Cebolla North",4.05999994277954,19.3500003814697,1983,2,1983
"4955",96,2,"Cebolla",-12.1400003433228,"Cebolla North",4.05999994277954,19.3500003814697,1983,2,1983
"5318",98,2,"Cebolla",-12.1400003433228,"Cebolla North",4.05999994277954,19.3500003814697,1983,2,1983
"9971",606,5,"South Beaver",-13,"Site 5",3.9300000667572,21,1983,2,1983
"10438",607,5,"South Beaver",-12.3699998855591,"Site 5",4.34000015258789,20.3899993896484,1983,2,1983
"10941",608,5,"South Beaver",-12.3699998855591,"Site 5",4.34000015258789,20.3899993896484,1983,2,1983
"11440",609,5,"South Beaver",-12.3699998855591,"Site 5",4.34000015258789,20.3899993896484,1983,2,1983
"11788",610,5,"South Beaver",-12.3699998855591,"Site 5",4.34000015258789,20.3899993896484,1983,2,1983
"885",8,15,"South Beaver",-10.9099998474121,"Site 15",4.17000007629395,22.0200004577637,1983,2,1983
"8976",578,15,"South Beaver",-10.9099998474121,"Site 15",4.17000007629395,22.0200004577637,1983,2,1983
"9336",581,15,"South Beaver",-10.9099998474121,"Site 15",4.17000007629395,22.0200004577637,1983,2,1983
"13406",799,15,"South Beaver",-10.9099998474121,"Site 15",4.17000007629395,22.0200004577637,1983,2,1983
"6265",300,19,"South Beaver",-11.6499996185303,"Site 19",4.25,22.4300003051758,1983,2,1983
"7054",512,19,"South Beaver",-11.6499996185303,"Site 19",4.25,22.4300003051758,1983,2,1983
"7607",513,19,"South Beaver",-11.6499996185303,"Site 19",4.25,22.4300003051758,1983,2,1983
"7903",514,19,"South Beaver",-11.6499996185303,"Site 19",4.25,22.4300003051758,1983,2,1983
"8582",515,19,"South Beaver",-11.6499996185303,"Site 19",4.25,22.4300003051758,1983,2,1983
"5736",238,26,"South Beaver",-11.6499996185303,"Site 26",4.25,22.4300003051758,1983,2,1983
"6672",480,26,"South Beaver",-11.6499996185303,"Site 26",4.25,22.4300003051758,1983,2,1983
"9648",598,26,"South Beaver",-11.6499996185303,"Site 26",4.25,22.4300003051758,1983,2,1983
"12522",611,26,"South Beaver",-11.6499996185303,"Site 26",4.25,22.4300003051758,1983,2,1983
"12883",614,26,"South Beaver",-11.6499996185303,"Site 26",4.25,22.4300003051758,1983,2,1983
"232",1,1,"Cebolla",-7.19999980926514,"Cebolla Mid",6.17000007629395,29.0900001525879,1983,3,1983
"1619",22,1,"Cebolla",-7.19999980926514,"Cebolla Mid",6.17000007629395,29.0900001525879,1983,3,1983
"1987",32,1,"Cebolla",-7.19999980926514,"Cebolla Mid",6.17000007629395,29.0900001525879,1983,3,1983
"2349",42,1,"Cebolla",-7.19999980926514,"Cebolla Mid",6.17000007629395,29.0900001525879,1983,3,1983
"2957",52,1,"Cebolla",-7.19999980926514,"Cebolla Mid",6.17000007629395,29.0900001525879,1983,3,1983
"1144",16,2,"Cebolla",-7.19999980926514,"Cebolla North",6.17000007629395,29.0900001525879,1983,3,1983
"3579",58,2,"Cebolla",-7.19999980926514,"Cebolla North",6.17000007629395,29.0900001525879,1983,3,1983
"4013",89,2,"Cebolla",-7.19999980926514,"Cebolla North",6.17000007629395,29.0900001525879,1983,3,1983
"4359",90,2,"Cebolla",-7.19999980926514,"Cebolla North",6.17000007629395,29.0900001525879,1983,3,1983
"4929",96,2,"Cebolla",-7.19999980926514,"Cebolla North",6.17000007629395,29.0900001525879,1983,3,1983
"5335",98,2,"Cebolla",-7.19999980926514,"Cebolla North",6.17000007629395,29.0900001525879,1983,3,1983
"9975",606,5,"South Beaver",-6.90999984741211,"Site 5",6.69999980926514,22.2000007629395,1983,3,1983
"10455",607,5,"South Beaver",-7.13000011444092,"Site 5",6.55000019073486,21.2299995422363,1983,3,1983
"10930",608,5,"South Beaver",-7.13000011444092,"Site 5",6.55000019073486,21.2299995422363,1983,3,1983
"11402",609,5,"South Beaver",-7.13000011444092,"Site 5",6.55000019073486,21.2299995422363,1983,3,1983
"11814",610,5,"South Beaver",-7.13000011444092,"Site 5",6.55000019073486,21.2299995422363,1983,3,1983
"876",8,15,"South Beaver",-7.07999992370605,"Site 15",5.80000019073486,39.6300010681152,1983,3,1983
"9006",578,15,"South Beaver",-7.07999992370605,"Site 15",5.80000019073486,39.6300010681152,1983,3,1983
"9366",581,15,"South Beaver",-7.07999992370605,"Site 15",5.80000019073486,39.6300010681152,1983,3,1983
"13436",799,15,"South Beaver",-7.07999992370605,"Site 15",5.80000019073486,39.6300010681152,1983,3,1983
"6282",300,19,"South Beaver",-7.26000022888184,"Site 19",6.1100001335144,32.5999984741211,1983,3,1983
"7084",512,19,"South Beaver",-7.26000022888184,"Site 19",6.1100001335144,32.5999984741211,1983,3,1983
"7529",513,19,"South Beaver",-7.26000022888184,"Site 19",6.1100001335144,32.5999984741211,1983,3,1983
"7892",514,19,"South Beaver",-7.26000022888184,"Site 19",6.1100001335144,32.5999984741211,1983,3,1983
"8571",515,19,"South Beaver",-7.26000022888184,"Site 19",6.1100001335144,32.5999984741211,1983,3,1983
"5766",238,26,"South Beaver",-7.26000022888184,"Site 26",6.1100001335144,32.5999984741211,1983,3,1983
"6594",480,26,"South Beaver",-7.26000022888184,"Site 26",6.1100001335144,32.5999984741211,1983,3,1983
"9678",598,26,"South Beaver",-7.26000022888184,"Site 26",6.1100001335144,32.5999984741211,1983,3,1983
"12552",611,26,"South Beaver",-7.26000022888184,"Site 26",6.1100001335144,32.5999984741211,1983,3,1983
"12913",614,26,"South Beaver",-7.26000022888184,"Site 26",6.1100001335144,32.5999984741211,1983,3,1983
"141",1,1,"Cebolla",-6.76000022888184,"Cebolla Mid",8.35999965667725,9.89999961853027,1983,4,1983
"1649",22,1,"Cebolla",-6.76000022888184,"Cebolla Mid",8.35999965667725,9.89999961853027,1983,4,1983
"1896",32,1,"Cebolla",-6.76000022888184,"Cebolla Mid",8.35999965667725,9.89999961853027,1983,4,1983
"2324",42,1,"Cebolla",-6.76000022888184,"Cebolla Mid",8.35999965667725,9.89999961853027,1983,4,1983
"2987",52,1,"Cebolla",-6.76000022888184,"Cebolla Mid",8.35999965667725,9.89999961853027,1983,4,1983
"1174",16,2,"Cebolla",-6.76000022888184,"Cebolla North",8.35999965667725,9.89999961853027,1983,4,1983
"3583",58,2,"Cebolla",-6.76000022888184,"Cebolla North",8.35999965667725,9.89999961853027,1983,4,1983
"3961",89,2,"Cebolla",-6.76000022888184,"Cebolla North",8.35999965667725,9.89999961853027,1983,4,1983
"4389",90,2,"Cebolla",-6.76000022888184,"Cebolla North",8.35999965667725,9.89999961853027,1983,4,1983
"4851",96,2,"Cebolla",-6.76000022888184,"Cebolla North",8.35999965667725,9.89999961853027,1983,4,1983
"5325",98,2,"Cebolla",-6.76000022888184,"Cebolla North",8.35999965667725,9.89999961853027,1983,4,1983
"9997",606,5,"South Beaver",-7.09000015258789,"Site 5",8.97000026702881,6.44000005722046,1983,4,1983
"10485",607,5,"South Beaver",-7.32000017166138,"Site 5",8.52000045776367,8.5,1983,4,1983
"10960",608,5,"South Beaver",-7.32000017166138,"Site 5",8.52000045776367,8.5,1983,4,1983
"11419",609,5,"South Beaver",-7.32000017166138,"Site 5",8.52000045776367,8.5,1983,4,1983
"11804",610,5,"South Beaver",-7.32000017166138,"Site 5",8.52000045776367,8.5,1983,4,1983
"893",8,15,"South Beaver",-6.96999979019165,"Site 15",7.23999977111816,15.3800001144409,1983,4,1983
"9036",578,15,"South Beaver",-6.96999979019165,"Site 15",7.23999977111816,15.3800001144409,1983,4,1983
"9462",581,15,"South Beaver",-6.96999979019165,"Site 15",7.23999977111816,15.3800001144409,1983,4,1983
"13466",799,15,"South Beaver",-6.96999979019165,"Site 15",7.23999977111816,15.3800001144409,1983,4,1983
"6312",300,19,"South Beaver",-7.32999992370605,"Site 19",7.98000001907349,12.0299997329712,1983,4,1983
"7074",512,19,"South Beaver",-7.32999992370605,"Site 19",7.98000001907349,12.0299997329712,1983,4,1983
"7559",513,19,"South Beaver",-7.32999992370605,"Site 19",7.98000001907349,12.0299997329712,1983,4,1983
"7922",514,19,"South Beaver",-7.32999992370605,"Site 19",7.98000001907349,12.0299997329712,1983,4,1983
"8588",515,19,"South Beaver",-7.32999992370605,"Site 19",7.98000001907349,12.0299997329712,1983,4,1983
"5796",238,26,"South Beaver",-7.32999992370605,"Site 26",7.98000001907349,12.0299997329712,1983,4,1983
"6624",480,26,"South Beaver",-7.32999992370605,"Site 26",7.98000001907349,12.0299997329712,1983,4,1983
"9708",598,26,"South Beaver",-7.32999992370605,"Site 26",7.98000001907349,12.0299997329712,1983,4,1983
"12582",611,26,"South Beaver",-7.32999992370605,"Site 26",7.98000001907349,12.0299997329712,1983,4,1983
"12943",614,26,"South Beaver",-7.32999992370605,"Site 26",7.98000001907349,12.0299997329712,1983,4,1983
"171",1,1,"Cebolla",-1.87999999523163,"Cebolla Mid",15.0900001525879,35.3800010681152,1983,5,1983
"1679",22,1,"Cebolla",-1.87999999523163,"Cebolla Mid",15.0900001525879,35.3800010681152,1983,5,1983
"1926",32,1,"Cebolla",-1.87999999523163,"Cebolla Mid",15.0900001525879,35.3800010681152,1983,5,1983
"2341",42,1,"Cebolla",-1.87999999523163,"Cebolla Mid",15.0900001525879,35.3800010681152,1983,5,1983
"2977",52,1,"Cebolla",-1.87999999523163,"Cebolla Mid",15.0900001525879,35.3800010681152,1983,5,1983
"1164",16,2,"Cebolla",-1.87999999523163,"Cebolla North",15.0900001525879,35.3800010681152,1983,5,1983
"3586",58,2,"Cebolla",-1.87999999523163,"Cebolla North",15.0900001525879,35.3800010681152,1983,5,1983
"3991",89,2,"Cebolla",-1.87999999523163,"Cebolla North",15.0900001525879,35.3800010681152,1983,5,1983
"4379",90,2,"Cebolla",-1.87999999523163,"Cebolla North",15.0900001525879,35.3800010681152,1983,5,1983
"4881",96,2,"Cebolla",-1.87999999523163,"Cebolla North",15.0900001525879,35.3800010681152,1983,5,1983
"5342",98,2,"Cebolla",-1.87999999523163,"Cebolla North",15.0900001525879,35.3800010681152,1983,5,1983
"9972",606,5,"South Beaver",-2.08999991416931,"Site 5",15.6199998855591,20.7299995422363,1983,5,1983
"10448",607,5,"South Beaver",-2.22000002861023,"Site 5",15.1199998855591,22.0699996948242,1983,5,1983
"10950",608,5,"South Beaver",-2.22000002861023,"Site 5",15.1199998855591,22.0699996948242,1983,5,1983
"11409",609,5,"South Beaver",-2.22000002861023,"Site 5",15.1199998855591,22.0699996948242,1983,5,1983
